Date,Target,VIX,S&P500__logdiff1,Nikkei225__logdiff1,TaiwanWeighted__logdiff1,USD_KRW__logdiff1,Dollar_Index__logdiff1
2023-09-11,1.0,14.39999962,-0.0032164329475747,-0.0117150878073903,-0.0025980368250682,0.000419916184728,0.0002854979878614
2023-09-12,0.0,13.84000015,0.0014256059149424,-0.0042744875142464,-0.0086686262149928,0.0009739681863818,-0.0049603899279819
2023-09-13,0.0,13.80000019,0.0067009515961906,0.0094602722902799,0.0084690052965381,-0.0112059533571313,0.0013379149625976
2023-09-14,1.0,14.22999954,-0.0057121691139716,-0.0021334301474134,0.0005307819045761,0.0027679955317321,0.0005728232086319
2023-09-15,1.0,13.47999954,0.0012408621036392,0.0140141856392261,0.0135406126409876,0.0042730447504553,0.0060901044552963
2023-09-18,0.0,12.81999969,0.0083945857009037,0.0109440900623667,0.0067219035815266,-0.0020399964312591,-0.0008542115884848
2023-09-19,0.0,13.78999996,-0.01223414596795,0.0,-0.0132473830732493,0.0010242856780342,-0.0011400609437179
2023-09-20,1.0,14.0,0.000721027708245,-0.008700827429001,-0.0037150626985056,0.0009329967898352,0.0
2023-09-21,0.0,14.10999966,-0.0021533273967691,-0.0066039344428467,-0.0061240488468676,-0.000850206374479,-0.0003802357897679
2023-09-22,0.0,15.14000034,-0.0094392042069575,-0.0138047243760528,-0.0132769471803317,0.0028636796317194,0.0019000280836252
2023-09-25,0.0,17.54000092,-0.0165369182475014,-0.0051904138046801,0.0017029747200627,0.0066056308559518,0.0020859133143673
2023-09-26,0.0,17.20000076,-0.0022982373087216,0.0084882074351284,0.0065708044856442,-0.0048657968962659,0.0039701176679134
2023-09-27,1.0,16.89999962,0.0040149940161064,-0.0111879250010176,-0.010765108913656,0.0028355881805746,0.0021674926858796
2023-10-04,0.0,18.94000053,-0.0148441654251652,0.0017576844667424,0.0021045602087674,0.0113663279104416,0.0041333529649723
2023-10-05,0.0,18.21999931,0.0002292878965857,-0.0586831394531,-0.0022698736005697,0.0040324651364613,0.0012180157893926
2023-10-06,1.0,18.57999992,-0.0025203664424839,0.0178075671197408,0.0110087709223822,-0.0059474765482665,-0.0044104729608864
2023-10-10,0.0,18.48999977,-0.0013048812423992,-0.0025999506158882,0.0040668823758913,-0.0037816573375684,-0.0027310926832369
2023-10-11,1.0,17.45000076,0.0117456421893642,0.0239681543401442,0.0,0.000616391691989,-0.0019823397941456
2023-10-12,1.0,17.03000069,0.0114785441333289,0.0059664562609018,0.0091261331129892,-0.0037191631205351,-9.451547305960872e-05
2023-10-13,0.0,16.09000015,0.0042838195147432,0.0173259108286494,0.0091875467515762,-0.0027088089739608,0.0070625087768307
2023-10-16,0.0,16.69000053,-0.0062660249339199,-0.0055136117768856,-0.002579103453522,0.0075039108085199,0.0007504155642434
2023-10-17,1.0,19.31999969,-0.0050314956316626,-0.0205387674465384,-0.0077961105811024,0.0027625304999503,-0.0038517930204999
2023-10-18,1.0,17.20999908,0.0105386423815652,0.0119707501632948,-0.0005820400116416,-0.003192748974123,9.414184296918648e-05
2023-10-19,0.0,17.87999916,-9.824999377272547e-05,6.120044646706901e-05,-0.0121899650863426,0.0038729882717696,0.0030072356132873
2023-10-20,0.0,19.21999931,-0.0134904081000222,-0.0192727948244844,0.0007186988294645,0.0011597711197008,-0.0030072356132873
2023-10-23,0.0,21.39999962,-0.0085190324077295,-0.0054637181279435,-0.0007302225887819,0.0012320550003606,-0.0008473829275228
2023-10-24,1.0,21.70999908,-0.0126651492553389,-0.0083461180887827,-0.0115846077485901,-0.005093218088553,-0.0058573883719095
2023-10-25,0.0,20.37000084,-0.0016869920210726,0.002023748903543,0.0035870684057446,-0.0111038748398542,0.0068929568855313
2023-10-26,0.0,18.96999931,0.0072395235859481,0.0066601482295087,0.0030077715431051,0.0068706762627197,0.002443630968048
2023-10-27,1.0,20.19000053,-0.0144434345967781,-0.0215984562187774,-0.0175845602879292,0.0067054894384579,0.0006568733017759
2023-10-30,1.0,20.68000031,-0.0119030814308445,0.0126609319599264,0.0037797770685781,-0.0017314622661395,-0.0003753133908928
2023-10-31,0.0,21.27000046,-0.004811838510859,-0.0095554287759185,0.0009335401878569,0.0036073939633265,-0.0041376295571229
2023-11-01,1.0,19.75,0.011938474293327,0.0052599110237245,-0.009232151318363,-0.0052898815093405,0.0050756851496904
2023-11-02,1.0,18.13999939,0.0064540849487002,0.0237857782262871,0.0023277313197329,0.0015492292603136,0.0020604446642353
2023-11-03,1.0,16.87000084,0.0104511948493115,0.0109594108957935,0.0220994983181483,-0.0017198432704734,-0.0071361298139258
2023-11-06,1.0,15.65999985,0.0186829389642646,0.0,0.0067286390944865,-0.0105612067107081,-0.0104197788775071
2023-11-07,0.0,14.90999985,0.0093498836380998,0.0234656282137084,0.0085478065611166,-0.0195651837503989,0.0019026318724106
2023-11-08,0.0,14.89000034,0.0017514575593757,-0.0134399726584799,0.0021353287359353,-0.0082381941202882,0.0030366287977567
2023-11-09,1.0,14.81000042,0.0028360935519007,-0.0032694820490561,0.0033435817043265,0.0057194900061681,0.0004735982721308
2023-11-10,0.0,14.44999981,0.0010044109539446,0.0148115248103053,0.0002878958890644,0.0027327968412604,0.0030260770136747
2023-11-13,0.0,15.28999996,-0.0081166905843463,-0.0024028862665144,-0.0037680950723899,0.0053977199392356,-0.0004722396931953
2023-11-14,1.0,14.17000008,0.0154957591067681,0.0005218468314946,0.009344339315831,0.0033551045132913,-0.0018910453435525
2023-11-15,1.0,14.76000023,-0.0008361882856,0.0033951793057571,0.0045280409168473,-0.0004169106793643,-0.0147783885043546
2023-11-16,1.0,14.15999985,0.0188953703342296,0.0248827065795538,0.012517217350954,-0.0113064139150527,0.0026858414227328
2023-11-17,0.0,14.18000031,0.001595738318997,-0.0028468262626155,0.0024723301628295,-0.0018264883807104,-0.0001915759710673
2023-11-20,1.0,14.31999969,0.0011897192718937,0.004798994355383,0.0021971729828855,-0.0072543955811053,-0.0052836761919961
2023-11-21,1.0,13.80000019,0.0012812281242009,-0.0058879805629636,8.840823026901035e-05,0.0015849161893095,-0.0033769002950432
2023-11-22,1.0,13.40999985,0.0073631037311852,-0.0010155684766672,0.0119115110388516,-0.0049174210494893,0.0011590371378531
2023-11-23,1.0,13.35000038,-0.0020229760625074,0.0029245162202808,-0.0061300952580491,0.0054502578230355,0.0031805906890509
2023-11-24,0.0,12.85000038,0.0040529051426823,0.0,-0.0009079079370408,0.0027757348470158,0.0
2023-11-27,0.0,12.85000038,0.0,0.0051791993570198,-0.000412403339471,0.0010696661237314,-0.0050163784602288
2023-11-28,1.0,12.46000004,0.0005966957056262,-0.0053034529016571,-0.0087146926474783,-0.008023313292206,-0.0019361535723962
2023-11-29,0.0,12.68999958,-0.0019560693236595,-0.0011750992518972,0.0118236843288634,0.0098291046125158,-0.004369969632358
2023-11-30,1.0,12.68999958,0.0009796385417253,-0.0026126911395802,0.0016887944766814,-0.011582872495147,0.0001945951770521
2023-12-01,0.0,12.97999954,-0.0009466967043181,0.0049596440054369,0.0036368454151372,0.0006444033124157,0.007078164152027
2023-12-04,1.0,12.92000008,0.0037769313608784,-0.0016551178957477,0.0002580852441553,0.00642167369074,-0.0022247279455163
2023-12-05,0.0,12.63000011,0.00585655892624,-0.0060076339000865,-0.0009678269388029,0.0019491941563396,0.0035764651447314
2023-12-06,1.0,13.07999992,-0.0054231881388258,-0.013800228105774,-0.0053797005241609,0.0066054256741336,0.0039482327283728
2023-12-07,0.0,12.85000038,-0.0005690315118478,0.0202381035534173,0.0018859692616324,0.0042499756141953,0.000960599476274
2023-12-08,1.0,12.97000027,-0.0039138519378862,-0.0177245233532037,-0.0047333659855901,0.0002664362519748,-0.0058741619432369
2023-12-11,1.0,13.06000042,0.0079366106843874,-0.0168941129763897,0.0060728235810767,-0.0007309867577065,0.0045290483893589
2023-12-12,1.0,12.35000038,0.0040871340512627,0.0148679828331026,0.0019739839881314,0.0028525046984295,0.0008648926562937
2023-12-13,0.0,12.63000011,0.0039168135006182,0.0015814140462389,0.0018521354994245,-0.0021976222906303,-0.0022118179779502
2023-12-14,1.0,12.06999969,0.0045888128162836,0.0025133744775835,0.001048056240501,-0.0026526679477942,-0.0096740618440938
2023-12-15,1.0,12.18999958,0.0135583452954257,-0.0073187962689882,0.0104880800309423,-0.0139348601725934,-0.0088855107087333
2023-12-18,1.0,12.47999954,0.002643565198257,0.008660262257786,0.001175292270064,-6.963501190604404e-05,0.0057699440666221
2023-12-19,1.0,12.27999973,-7.625255274668064e-05,-0.0064376251177193,-0.0012364776974962,-0.0120310850548159,-0.0003901394664298
2023-12-20,1.0,12.56000042,0.0045181224351811,0.0139566232328913,-0.0042850796326572,0.0205171830233901,-0.0033223002954798
2023-12-21,0.0,12.52999973,0.0058492673258019,0.0136499171100847,0.0033311888352187,-0.0039759069196012,0.0023463252309934
2023-12-22,0.0,13.67000008,-0.0147931478528207,-0.016028521222493,-0.0051996562426346,-0.0006012394509697,-0.0055814822989797
2023-12-26,1.0,13.64999962,0.0102487692341082,0.0008620792903553,0.0030102510758371,-0.0040715778254858,-0.0013756453449449
2023-12-27,1.0,13.02999973,0.0016586821921951,0.0041158683444653,0.0087755471268078,0.0022193924657836,-0.0022640724555582
2023-12-28,1.0,12.98999977,0.0042227610075435,0.0112078506599981,0.0078427372925737,-0.0005098798642428,-0.0047417188728191
2024-01-02,1.0,12.43000031,0.0014294355902819,-0.0042134956572841,0.0010540869625188,0.0006489531436537,0.0023737079532137
2024-01-03,0.0,12.47000027,0.0003701062083329,-0.002252088681697,-0.0031657092736345,-0.0009426813485671,0.0095364582393813
2024-01-04,0.0,13.19999981,-0.0085071379346768,0.0,-0.0166297925108196,0.0108260109588611,0.0025408222902179
2024-01-05,0.0,14.03999996,-0.0080486182144952,-0.0052697151398977,-0.0005502959919727,0.0014596292314905,-0.0003904812674289
2024-01-08,0.0,14.13000011,-0.0034342717030089,0.002674024527888,-0.0017399954096024,0.0013125643723634,-9.758824308203629e-05
2024-01-09,0.0,13.35000038,0.0018240215129434,0.0,0.0030502607612614,0.0014327233998185,-0.0019548886810456
2024-01-10,0.0,13.07999992,0.0140159455030683,0.0114911706424116,-0.0021174538376449,-0.0010133268974357,0.0035159778589042
2024-01-11,0.0,12.76000023,-0.0014789938391981,0.0198977335243242,-0.0039918414376831,0.0060723853522901,-0.0020494722412349
2024-01-12,0.0,12.68999958,0.0056499805851668,0.0175030175423991,0.0045522663597967,-0.0017366611496623,-0.000684091885823
2024-01-15,1.0,12.43999958,-0.0006712808500797,0.0149308346145886,-0.0018535056151112,-0.0041909405137596,0.001074801986415
2024-01-16,0.0,12.69999981,0.0007506938053527,0.0090846926886651,0.0019389948428649,0.0006552674006119,0.0
2024-01-17,0.0,12.69999981,0.0,-0.0079028806744112,-0.0114607174962877,0.0052116576194878,0.0093313185854002
2024-01-18,1.0,13.84000015,-0.0037383191245812,-0.0039785086970329,-0.0107266908821941,0.0136070419281821,0.0008703283861386
2024-01-19,1.0,14.78999996,-0.0056327311595669,-0.0003264020312379,0.0038383768944143,0.0046684523789926,0.0008696459406642
2024-01-22,0.0,14.13000011,0.008766720628083,0.0139187893815329,0.025996276687751,-0.0047656360277663,-0.0024174454341752
2024-01-23,1.0,13.30000019,0.0122383084014607,0.0160995872672593,0.0075263906144709,-0.0033323052984428,0.0003871929143066
2024-01-24,0.0,13.18999958,0.0021919211483911,-0.0008041909198155,0.0033337519050533,0.0041393267069986,0.0028026197972081
2024-01-25,1.0,12.55000019,0.0029171153663281,-0.008003167010516,6.93832409961459e-05,-0.001465106847772,-0.0036740329339286
2024-01-26,1.0,13.14000034,0.0008115989697419,0.0002756796451368,0.0070677295448948,-0.005167515454433,0.003191355194736
2024-01-29,1.0,13.44999981,0.0052465780197081,-0.0134858283207179,-0.0004216853289786,0.0046063083327823,-0.000965982489772
2024-01-30,0.0,13.26000023,-0.0006519976723975,0.0076868236319231,0.006900358682909,0.0005462314716071,0.0013521288401836
2024-01-31,0.0,13.60000038,0.0075283655176896,0.0010796632494223,-0.004702082275541,-0.002659244209183,-0.0020288794735083
2024-02-01,1.0,13.31000042,-0.0006008304096418,0.0061048901219429,-0.0080765129504101,-0.0049551885595091,-0.0012580918211915
2024-02-02,1.0,14.35000038,-0.0162368518434004,-0.0076143372014705,0.0043811522497367,0.0054801540784135,-0.0021325473409552
2024-02-05,0.0,13.88000011,0.0124162861021854,0.0040615171541702,0.0050971693808357,-0.0037253845598179,0.0084070176223756
2024-02-06,0.0,13.85000038,0.0106277707487176,0.0054098803595685,0.0019991499079896,0.0065850127904987,0.0050871032819745
2024-02-07,1.0,13.67000008,-0.0031914245703745,-0.0053368527541834,0.0,-0.0032495498720681,-0.0025882831266255
2024-02-08,1.0,13.06000042,0.0023077457549423,-0.0011272262387453,0.0,-0.0049620622725559,-0.0013447259657066
2024-02-13,1.0,12.82999992,0.0082076827699548,0.0203714017860221,0.0,0.0006253412369723,0.0010567328783155
2024-02-14,0.0,12.78999996,0.0005704204087386,0.0294215515778901,0.0,0.0006626244551117,0.0077471345117983
2024-02-15,0.0,15.85000038,-0.008992096358444,-0.0068893566605066,0.0,0.0092085353535757,-0.0022891835603102
2024-02-16,1.0,14.38000011,0.0095341682414851,0.0119857363869524,0.0298601627531738,-0.0110921298076362,-0.0040187413320911
2024-02-19,1.0,14.01000023,0.0058043726183392,0.0085928142514788,-0.0020036777894532,0.0012511280233873,-0.0001918141708614
2024-02-20,0.0,14.23999977,-0.0048150435264666,-0.0004381468887757,0.0015332141161916,0.0029481542500446,0.0
2024-02-21,0.0,14.23999977,0.0,-0.0027792283363456,0.0062777762463355,0.0013208729023048,-0.0019197260591825
2024-02-22,1.0,15.42000008,-0.0060234263467471,-0.0026479154437097,-0.0041063748180629,0.0003074766944184,-0.0006727829432309
2024-02-23,1.0,15.34000015,0.001263401482463,0.0216272764732483,0.0094044407327569,-0.0006600153254652,-0.0004808674392933
2024-02-26,0.0,14.53999996,0.0209028885729605,0.0,0.0019294256500757,-0.0042856194947864,-0.0001923684455737
2024-02-27,0.0,13.75,0.000347887118627,0.0034476512887149,0.0031112933778665,0.002130053420088,-0.0010588690191477
2024-02-28,1.0,13.73999977,-0.0037939393368997,0.0001480400380042,-0.0049542177519583,0.0012923758007117,0.0
2024-02-29,0.0,13.43000031,0.0017048956126188,-0.0008027855905758,0.0,5.261328078631777e-05,0.0014436420027728
2024-03-04,1.0,13.84000015,-0.0016595312902207,-0.0010676940084284,0.005941628551632,0.0011931442740031,0.0017296083283664
2024-03-05,0.0,13.39999962,0.0052154704738107,0.023792583478297,0.0176917402690897,-0.0018616524458803,-0.0031732503311392
2024-03-06,0.0,13.48999977,0.0067819617055402,-0.000289290970139,0.0042183916526568,-0.0014738355544681,-0.0002889630544791
2024-03-07,1.0,14.46000004,-0.0102454062826975,-0.000170789269994,0.0057876122970377,0.0033730227320303,-0.0041511898967563
2024-03-08,1.0,14.5,0.0051279329941475,-0.012349848157477,0.0099034037148193,-0.0047660607353217,-0.0053349269905185
2024-03-11,0.0,14.43999958,0.0102514021569888,0.0022760292751122,0.004650640486453,-0.004463232046608,-0.0007783791104625
2024-03-12,1.0,14.73999977,-0.0065499230168057,-0.0221244392712058,-0.0029986421035559,-0.0039436975174629,0.001264576790481
2024-03-13,1.0,15.22000027,-0.0011228682681156,-0.0005920420693943,0.0095090373722026,-0.0041423242459535,0.0008744731569549
2024-03-14,1.0,13.84000015,0.0111395127566193,-0.0026206857015704,0.000700698710311,0.0004653372415113,-0.0016524737660663
2024-03-15,0.0,13.75,-0.0019263840140464,0.002874978697104,0.0004720839186234,0.001904907581725,0.0055299650586997
2024-03-18,1.0,14.39999962,-0.0028752212211564,-0.002573393792165,-0.012893526064964,0.0062757179124455,0.0006770124509793
2024-03-19,0.0,14.40999985,-0.00650402271987,0.0263323316621129,0.0099767202339933,0.0055972943762583,0.0014492200833924
2024-03-20,1.0,14.32999992,0.0062981842138984,0.006600144550271,-0.0011400138218622,0.0050648597801492,0.0022180037123762
2024-03-21,1.0,13.81999969,0.0056332530924834,0.0,-0.003670386300028,0.0006958591621,-0.0038605771092052
2024-03-22,0.0,13.03999996,0.0088647654080578,0.0200963461575138,0.020741309777712,-0.0051816375263884,0.0056891941645842
2024-03-25,0.0,12.92000008,0.0032313091006077,0.0017812951438589,0.0014514793631761,0.0034299689007895,0.0041260942228227
2024-03-26,1.0,13.06000042,-0.0014031717627247,-0.0116678745362985,-0.0017901579062726,0.0066609576894514,-0.0019169649927981
