Date,S&P500,Nikkei225,TaiwanWeighted,USD_KRW,Dollar_Index,VIX
2022-09-20,3855.929931640625,27688.419921875,14549.2998046875,1390.1099853515625,110.22000122070312,27.15999984741211
2022-09-21,3789.929931640625,27313.130859375,14424.51953125,1392.510009765625,110.63999938964844,27.989999771118164
2022-09-22,3757.989990234375,27153.830078125,14284.6298828125,1397.56005859375,111.3499984741211,27.350000381469727
2022-09-23,3693.22998046875,27153.830078125,14118.3798828125,1403.6600341796875,113.19000244140625,29.920000076293945
2022-09-26,3655.0400390625,26431.55078125,13778.1904296875,1421.81005859375,114.0999984741211,32.2599983215332
2022-09-27,3647.2900390625,26571.869140625,13826.58984375,1429.77001953125,114.11000061035156,32.599998474121094
2022-09-28,3719.0400390625,26173.98046875,13466.0703125,1426.260009765625,112.5999984741211,30.18000030517578
2022-09-29,3640.469970703125,26422.05078125,13534.259765625,1421.949951171875,112.25,31.84000015258789
2022-09-30,3585.6201171875,25937.2109375,13424.580078125,1430.1700439453125,112.12000274658203,31.6200008392334
2022-10-04,3790.929931640625,26992.2109375,13576.51953125,1433.3399658203125,110.06999969482422,29.06999969482422
2022-10-05,3783.280029296875,27120.529296875,13801.4296875,1416.530029296875,111.06999969482422,28.549999237060547
2022-10-06,3744.52001953125,27311.30078125,13892.0498046875,1416.760009765625,112.26000213623047,30.520000457763672
2022-10-07,3639.659912109375,27116.109375,13702.2802734375,1408.449951171875,112.80000305175781,31.360000610351562
2022-10-11,3588.840087890625,26401.25,13106.0302734375,1428.3499755859375,113.22000122070312,33.630001068115234
2022-10-12,3577.030029296875,26396.830078125,13081.240234375,1430.800048828125,113.31999969482422,33.56999969482422
2022-10-13,3669.909912109375,26237.419921875,12810.73046875,1423.9000244140625,112.36000061035156,31.940000534057617
2022-10-14,3583.070068359375,27090.759765625,13128.1201171875,1430.300048828125,113.30999755859375,32.02000045776367
2022-10-17,3677.949951171875,26775.7890625,12966.0498046875,1440.760009765625,112.04000091552734,31.3700008392334
2022-10-18,3719.97998046875,27156.140625,13124.6796875,1430.1500244140625,112.12999725341797,30.5
2022-10-19,3695.159912109375,27257.380859375,12976.759765625,1425.02001953125,112.9800033569336,30.760000228881836
2022-10-20,3665.780029296875,27006.9609375,12946.099609375,1435.010009765625,112.87999725341797,29.979999542236328
2022-10-21,3752.75,26890.580078125,12819.2001953125,1430.31005859375,112.01000213623047,29.690000534057617
2022-10-24,3797.340087890625,26974.900390625,12856.98046875,1428.1099853515625,111.98999786376953,29.850000381469727
2022-10-25,3859.110107421875,27250.279296875,12666.1201171875,1443.9599609375,110.94999694824219,28.459999084472656
2022-10-26,3830.60009765625,27431.83984375,12729.0498046875,1426.9300537109375,109.69999694824219,27.280000686645508
2022-10-27,3807.300048828125,27345.240234375,12926.3701171875,1412.68994140625,110.58999633789062,27.389999389648438
2022-10-28,3901.06005859375,27105.19921875,12788.419921875,1420.6500244140625,110.66999816894531,25.75
2022-10-31,3871.97998046875,27587.4609375,12949.75,1421.6500244140625,111.52999877929688,25.8799991607666
2022-11-01,3856.10009765625,27678.919921875,13037.2099609375,1424.6700439453125,111.4800033569336,25.809999465942383
2022-11-02,3759.68994140625,27663.390625,13100.169921875,1416.5999755859375,111.3499984741211,25.860000610351562
2022-11-03,3719.889892578125,27663.390625,12986.599609375,1423.0999755859375,112.93000030517578,25.299999237060547
2022-11-04,3770.550048828125,27199.740234375,13026.7099609375,1423.6500244140625,110.87999725341797,24.549999237060547
2022-11-07,3806.800048828125,27527.640625,13223.73046875,1402.1099853515625,110.12000274658203,24.350000381469727
2022-11-08,3828.110107421875,27872.109375,13347.759765625,1392.699951171875,109.62000274658203,25.540000915527344
2022-11-09,3748.570068359375,27716.4296875,13638.8095703125,1374.1500244140625,110.55000305175781,26.09000015258789
2022-11-10,3956.3701171875,27446.099609375,13503.759765625,1370.550048828125,108.20999908447266,23.530000686645508
2022-11-11,3992.929931640625,28263.5703125,14007.5595703125,1349.3699951171875,106.29000091552734,22.520000457763672
2022-11-14,3957.25,27963.470703125,14174.900390625,1313.030029296875,106.66000366210938,23.729999542236328
2022-11-15,3991.72998046875,27990.169921875,14546.3095703125,1324.0799560546875,106.4000015258789,24.540000915527344
2022-11-16,3958.7900390625,28028.30078125,14537.349609375,1316.260009765625,106.27999877929688,24.110000610351562
2022-11-17,3946.56005859375,27930.5703125,14535.23046875,1336.4300537109375,106.69000244140625,23.93000030517578
2022-11-18,3965.340087890625,27899.76953125,14504.990234375,1342.75,106.93000030517578,23.1200008392334
2022-11-21,3949.93994140625,27944.7890625,14449.3896484375,1339.030029296875,107.83999633789062,22.360000610351562
2022-11-22,4003.580078125,28115.740234375,14542.2001953125,1359.75,107.22000122070312,21.290000915527344
2022-11-23,4027.260009765625,28115.740234375,14608.5400390625,1352.68994140625,106.08000183105469,20.350000381469727
2022-11-24,4027.260009765625,28383.08984375,14784.0,1336.81005859375,106.08000183105469,20.350000381469727
2022-11-25,4026.1201171875,28283.029296875,14778.509765625,1317.8900146484375,105.95999908447266,20.5
2022-11-28,3963.93994140625,28162.830078125,14556.8701171875,1334.56005859375,106.68000030517578,22.209999084472656
2022-11-29,3957.6298828125,28027.83984375,14709.6396484375,1340.1199951171875,106.81999969482422,21.889999389648438
2022-11-30,4080.110107421875,27968.990234375,14879.5498046875,1325.3699951171875,105.94999694824219,20.579999923706055
2022-12-01,4076.570068359375,28226.080078125,15012.7998046875,1279.800048828125,104.7300033569336,19.84000015258789
2022-12-02,4071.699951171875,27777.900390625,14970.6796875,1303.25,104.55000305175781,19.059999465942383
2022-12-05,3998.840087890625,27820.400390625,14980.740234375,1299.1700439453125,105.29000091552734,20.75
2022-12-06,3941.260009765625,27885.869140625,14728.8798828125,1304.3699951171875,105.58000183105469,22.170000076293945
2022-12-07,3933.919921875,27686.400390625,14630.009765625,1319.7099609375,105.0999984741211,22.68000030517578
2022-12-08,3963.510009765625,27574.4296875,14553.0400390625,1314.0999755859375,104.7699966430664,22.290000915527344
