Target,VIX,S&P500__logdiff1,Nikkei225__logdiff1,TaiwanWeighted__logdiff1,USD_KRW__logdiff1,Dollar_Index__logdiff1
0.0,17.95000076,0.0129646808949726,0.0132334845398691,0.0071052093442371,-0.0047449507172387,-0.0003839226510189
0.0,17.45999908,1.6603316433716486e-05,-0.014153476901443,-0.0026371730260699,-0.0036302893399913,0.0014389325856658
1.0,17.94000053,-0.0061273583275802,0.00838644958535,-0.004007700809339,0.0014763802287198,-0.0073119635942102
1.0,15.64999962,0.0098062152268116,0.0120058101035063,0.0116956384217665,-0.0067487144915299,0.0044320239505388
1.0,14.60000038,0.0144298122352708,0.0217514393417221,0.0004499837625075,-0.0058900021131247,-0.0001922565175318
0.0,14.72999954,-0.0020055914614971,-0.0094709555565213,0.0123705436781946,-0.0045616734973492,0.0009610620703286
1.0,13.93999958,-0.0014681635681057,-0.0085743789628374,-0.0112189236395323,0.0070104793977936,-0.0073274741568045
0.0,13.64999962,0.0061695715486269,0.0195260514573032,0.0090845676490918,-0.0092219709024368,0.0021266446534689
1.0,13.82999992,0.0011474009066816,0.0052189375355204,0.0040759597646271,-0.0074641776999833,0.0006757054335286
0.0,15.01000023,0.0092779750975946,0.0178652508004475,0.0152894649312926,-0.0016412010859481,-0.0028023500869975
0.0,14.60999966,0.0069085707613254,0.0145452250456106,0.0012503953102847,-0.0132906598055226,-0.0031983957729249
1.0,13.88000011,0.0008190899514683,-0.0005055718358804,0.0056020451829859,0.005012577362585,-0.0086774724692055
0.0,14.5,0.0121045804929025,0.0065660217287089,-0.0026611877724054,-0.0030973916208303,0.0017610844478443
0.0,13.53999996,-0.0036783764675423,-0.0100082458594457,-0.0008303339062702,0.0049168399958858,0.0
0.0,13.53999996,0.0,0.000553878533763,-0.0052032483620578,0.0054149735700228,0.0023432718720064
1.0,13.88000011,-0.0047463538776906,0.0055621172232775,0.0010172491671198,0.0033453294033156,-0.0045941256563697
0.0,13.19999981,-0.0052590864742203,-0.0092837779087719,0.0,0.000652167781161,0.003130196250531
1.0,12.90999985,0.0037039305445745,-0.0146366296216307,0.0,0.0076007434137439,0.0049686116904847
0.0,13.43999958,-0.0076882881494348,-0.002526820779364,-0.0083569257384734,0.0072605987537333,-0.0020428928357478
0.0,14.25,-0.0044969343849174,-0.0049199211418802,-0.0100945936441601,-0.003838607380775,-0.0019495522278472
0.0,13.73999977,0.0113907335176151,0.0199500021405896,0.0028223251635299,-0.004662918643695,0.0040896434480774
1.0,13.43000031,-0.0003541393955508,0.0012088961573617,0.000393761942556,0.009525698708539,0.0041696312531511
1.0,13.53999996,0.0044635680863454,-0.0013580071638177,-0.0015808288833341,0.0106836190145251,-0.0041696312531511
0.0,13.59000015,0.0121943503964203,0.0168593510998764,0.0099213436342786,-0.0058899392254199,0.0007770199456356
0.0,13.56999969,0.001169993106652,-0.0098491135041598,0.0033057947798997,-0.0070192345204302,0.0
0.0,13.56999969,0.0,-0.0025110492472286,-0.0049325683344996,-0.0081488582059954,0.003682934952776
0.0,14.18000031,-0.0019702582029133,-0.0171132593801264,-0.0174026837196326,0.0057495308095338,-0.0019367150348053
0.0,15.43999958,-0.0079540610700341,-0.0118046525489052,-0.0058611945365605,0.0047852660527842,-0.0087617540927622
1.0,14.82999992,-0.0028692129234428,-0.0061534768571807,-0.0006849450089934,-0.009092383376239,-0.0029376774282878
1.0,15.06999969,0.0024021386462322,0.0004298534178399,0.0146707149807419,0.0016712511998351,-0.0023563859168422
1.0,14.84000015,0.0067195841181622,-0.0080951568770881,0.0037281430530047,-0.0061983015047131,-0.0119655993761833
1.0,13.53999996,0.0073839050950148,0.0147726835870667,0.0058413495324654,-0.0131012658349076,-0.007489175603319
0.0,13.60999966,0.0084344830316709,-0.0008662260849696,0.0129458689307853,-0.0061931359790303,0.0014023141299395
0.0,13.34000015,-0.001024932155305,0.0,0.0029220726782881,0.0011912496795298,-0.0007009494154335
1.0,13.47999954,0.0038479695328579,0.0031634648284608,-0.0061558140585855,-0.0022811806407956,0.0010011623682446
0.0,13.30000019,0.007092066852337,0.0122999287460334,-0.0064913793794314,-0.0004031078439874,0.0033962309928909
1.0,13.76000023,0.0023551349643646,-0.0124036797840041,0.0028266821706086,0.0001185954361728,0.0059654035685925
1.0,13.98999977,-0.006779827471826,-0.0057495394915374,-0.0078485032383426,0.0104660757851293,0.0018816782261401
1.0,13.60000038,0.000324042111071,0.0122050063280969,0.0001708627080176,0.0056551308951249,0.0027665149794806
0.0,13.90999985,0.0040260385035129,-0.0005637414577517,0.0096564688110305,-0.003990368320287,0.0
1.0,13.85999966,0.0028107195277726,-0.000433657107953,-0.0021151536173764,-0.0050183370654632,-0.004549049624595
1.0,13.18999958,-0.0001554509923593,0.0067975252396816,0.0046081162224922,0.0008237972481124,0.0086845233219561
1.0,14.40999985,-0.0064453931102939,-0.0040191647400664,0.0029598834399386,0.0068072092899971,-0.0014749390600146
1.0,13.32999992,0.0098293757632337,0.0125279722019566,-0.0085660818104749,-0.0089897133638015,0.0023589346117383
0.0,13.63000011,0.0014676355524851,0.0091332930217777,0.0039256621488608,0.0043445901411134,0.0043103759137137
0.0,13.93000031,-0.0026686454237232,-0.023235832370366,-0.0187147348738125,0.0086639273486044,0.0028307227731172
0.0,16.09000015,-0.0139362004735996,-0.0169091674018133,0.0,0.0048908137920209,-0.0004874509011107
0.0,15.92000008,-0.0025512254501336,0.0010402376858138,-0.0029670811411683,0.000794846029299,-0.005084135964636
0.0,17.10000038,-0.0053141694713048,0.0019181737274855,0.0090025284006145,0.0051164971979238,0.0002940804651387
1.0,15.77000046,0.0089836189098413,0.0037977764291472,-0.0070221079821273,0.0036003952725991,0.0046925073449886
0.0,15.98999977,-0.0042272049684779,-0.0053563040326025,-0.0003633316519131,0.0067977520363395,-0.0003902146244403
0.0,15.96000004,-0.0070636191297275,0.0083280852198921,-0.0141017544657433,-0.0023039339639403,0.0002926559779412
0.0,15.85000038,0.0002506824791197,0.0,-0.0020128344204568,0.0035638293867634,0.0031164780878603
0.0,14.84000015,-0.001070264801255,-0.0128226583318351,-0.012583309251541,0.0085199041404795,0.0033976259662207
0.0,14.81999969,0.0057340048442178,-0.0091839863301448,0.0032349863277332,0.0068432107594595,0.002226377177628
0.0,16.78000069,-0.0192022212519038,-0.0044427915004217,0.0042399073537833,0.0034227075157158,0.0001934081021399
1.0,17.88999939,-0.007742811413502,-0.0055564262178595,-0.0082285536047042,-0.0031687949983085,-0.0005802640148022
1.0,17.29999924,-0.0001487178053007,0.0036460663109192,1.1028361502241069e-05,6.727377954529601e-05,-0.0004837260044761
0.0,17.12999916,0.0068556349520374,0.0091788571814905,0.0034199112933244,0.0004255058970743,0.0022233640621855
1.0,16.96999931,-0.0027813310818611,0.0048084048496441,0.0084382192842209,-3.735794649895041e-05,-0.0019330858691199
0.0,15.97999954,0.0109843307241028,0.0086147364658941,0.0116332180676508,-0.008929803354178,0.0059805598149198
1.0,17.20000076,-0.0135493539757156,-0.0207460478360079,-0.0174000030382543,-0.0008740461598577,0.0009612458444729
1.0,15.68000031,0.0066955009816531,0.0171088796965843,0.0016780231495054,-0.0022715095044265,-0.0001922187000982
1.0,15.07999992,0.006245078671645,0.0017696637868507,0.006904982022263,-0.0005970602238241,-0.0049130150197189
0.0,14.44999981,0.0144040686621096,0.0032989350867822,0.0057684568914293,-0.0013238072136534,-0.003773400899063
1.0,13.88000011,0.0038258540979754,0.0088027226717919,-0.0051154213456463,0.0014826091127986,0.00444917056363
1.0,13.56999969,-0.0015982129882718,0.0027944104304697,0.0006267940477329,0.0012161532001186,0.005965525227384
0.0,13.09000015,0.0017975129247833,0.0069630517544645,0.0086587414984222,-0.0054351248934265,0.0
0.0,13.09000015,0.0,0.0029581116713615,0.0001143451902692,0.0003718510759291,0.0054532516127352
0.0,14.01000023,-0.0042029979529818,0.0061637083443528,-0.0031881677689185,0.0104013719357727,0.0004769685827943
0.0,14.44999981,-0.0069960145686067,-0.0075474760821254,-0.0071360711001897,0.0012982048418788,0.0019054598154246
1.0,14.39999962,-0.0032164329475747,-0.0117150878073903,-0.0025980368250682,0.000419916184728,0.0002854979878614
0.0,13.84000015,0.0014256059149424,-0.0042744875142464,-0.0086686262149928,0.0009739681863818,-0.0049603899279819
0.0,13.80000019,0.0067009515961906,0.0094602722902799,0.0084690052965381,-0.0112059533571313,0.0013379149625976
1.0,14.22999954,-0.0057121691139716,-0.0021334301474134,0.0005307819045761,0.0027679955317321,0.0005728232086319
1.0,13.47999954,0.0012408621036392,0.0140141856392261,0.0135406126409876,0.0042730447504553,0.0060901044552963
0.0,12.81999969,0.0083945857009037,0.0109440900623667,0.0067219035815266,-0.0020399964312591,-0.0008542115884848
0.0,13.78999996,-0.01223414596795,0.0,-0.0132473830732493,0.0010242856780342,-0.0011400609437179
1.0,14.0,0.000721027708245,-0.008700827429001,-0.0037150626985056,0.0009329967898352,0.0
0.0,14.10999966,-0.0021533273967691,-0.0066039344428467,-0.0061240488468676,-0.000850206374479,-0.0003802357897679
0.0,15.14000034,-0.0094392042069575,-0.0138047243760528,-0.0132769471803317,0.0028636796317194,0.0019000280836252
0.0,17.54000092,-0.0165369182475014,-0.0051904138046801,0.0017029747200627,0.0066056308559518,0.0020859133143673
0.0,17.20000076,-0.0022982373087216,0.0084882074351284,0.0065708044856442,-0.0048657968962659,0.0039701176679134
1.0,16.89999962,0.0040149940161064,-0.0111879250010176,-0.010765108913656,0.0028355881805746,0.0021674926858796
0.0,18.94000053,-0.0148441654251652,0.0017576844667424,0.0021045602087674,0.0113663279104416,0.0041333529649723
0.0,18.21999931,0.0002292878965857,-0.0586831394531,-0.0022698736005697,0.0040324651364613,0.0012180157893926
1.0,18.57999992,-0.0025203664424839,0.0178075671197408,0.0110087709223822,-0.0059474765482665,-0.0044104729608864
0.0,18.48999977,-0.0013048812423992,-0.0025999506158882,0.0040668823758913,-0.0037816573375684,-0.0027310926832369
1.0,17.45000076,0.0117456421893642,0.0239681543401442,0.0,0.000616391691989,-0.0019823397941456
1.0,17.03000069,0.0114785441333289,0.0059664562609018,0.0091261331129892,-0.0037191631205351,-9.451547305960872e-05
0.0,16.09000015,0.0042838195147432,0.0173259108286494,0.0091875467515762,-0.0027088089739608,0.0070625087768307
0.0,16.69000053,-0.0062660249339199,-0.0055136117768856,-0.002579103453522,0.0075039108085199,0.0007504155642434
1.0,19.31999969,-0.0050314956316626,-0.0205387674465384,-0.0077961105811024,0.0027625304999503,-0.0038517930204999
1.0,17.20999908,0.0105386423815652,0.0119707501632948,-0.0005820400116416,-0.003192748974123,9.414184296918648e-05
0.0,17.87999916,-9.824999377272547e-05,6.120044646706901e-05,-0.0121899650863426,0.0038729882717696,0.0030072356132873
0.0,19.21999931,-0.0134904081000222,-0.0192727948244844,0.0007186988294645,0.0011597711197008,-0.0030072356132873
0.0,21.39999962,-0.0085190324077295,-0.0054637181279435,-0.0007302225887819,0.0012320550003606,-0.0008473829275228
1.0,21.70999908,-0.0126651492553389,-0.0083461180887827,-0.0115846077485901,-0.005093218088553,-0.0058573883719095
0.0,20.37000084,-0.0016869920210726,0.002023748903543,0.0035870684057446,-0.0111038748398542,0.0068929568855313
0.0,18.96999931,0.0072395235859481,0.0066601482295087,0.0030077715431051,0.0068706762627197,0.002443630968048
1.0,20.19000053,-0.0144434345967781,-0.0215984562187774,-0.0175845602879292,0.0067054894384579,0.0006568733017759
1.0,20.68000031,-0.0119030814308445,0.0126609319599264,0.0037797770685781,-0.0017314622661395,-0.0003753133908928
0.0,21.27000046,-0.004811838510859,-0.0095554287759185,0.0009335401878569,0.0036073939633265,-0.0041376295571229
1.0,19.75,0.011938474293327,0.0052599110237245,-0.009232151318363,-0.0052898815093405,0.0050756851496904
1.0,18.13999939,0.0064540849487002,0.0237857782262871,0.0023277313197329,0.0015492292603136,0.0020604446642353
1.0,16.87000084,0.0104511948493115,0.0109594108957935,0.0220994983181483,-0.0017198432704734,-0.0071361298139258
1.0,15.65999985,0.0186829389642646,0.0,0.0067286390944865,-0.0105612067107081,-0.0104197788775071
0.0,14.90999985,0.0093498836380998,0.0234656282137084,0.0085478065611166,-0.0195651837503989,0.0019026318724106
0.0,14.89000034,0.0017514575593757,-0.0134399726584799,0.0021353287359353,-0.0082381941202882,0.0030366287977567
1.0,14.81000042,0.0028360935519007,-0.0032694820490561,0.0033435817043265,0.0057194900061681,0.0004735982721308
0.0,14.44999981,0.0010044109539446,0.0148115248103053,0.0002878958890644,0.0027327968412604,0.0030260770136747
0.0,15.28999996,-0.0081166905843463,-0.0024028862665144,-0.0037680950723899,0.0053977199392356,-0.0004722396931953
1.0,14.17000008,0.0154957591067681,0.0005218468314946,0.009344339315831,0.0033551045132913,-0.0018910453435525
1.0,14.76000023,-0.0008361882856,0.0033951793057571,0.0045280409168473,-0.0004169106793643,-0.0147783885043546
1.0,14.15999985,0.0188953703342296,0.0248827065795538,0.012517217350954,-0.0113064139150527,0.0026858414227328
0.0,14.18000031,0.001595738318997,-0.0028468262626155,0.0024723301628295,-0.0018264883807104,-0.0001915759710673
1.0,14.31999969,0.0011897192718937,0.004798994355383,0.0021971729828855,-0.0072543955811053,-0.0052836761919961
1.0,13.80000019,0.0012812281242009,-0.0058879805629636,8.840823026901035e-05,0.0015849161893095,-0.0033769002950432
1.0,13.40999985,0.0073631037311852,-0.0010155684766672,0.0119115110388516,-0.0049174210494893,0.0011590371378531
1.0,13.35000038,-0.0020229760625074,0.0029245162202808,-0.0061300952580491,0.0054502578230355,0.0031805906890509
0.0,12.85000038,0.0040529051426823,0.0,-0.0009079079370408,0.0027757348470158,0.0
0.0,12.85000038,0.0,0.0051791993570198,-0.000412403339471,0.0010696661237314,-0.0050163784602288
1.0,12.46000004,0.0005966957056262,-0.0053034529016571,-0.0087146926474783,-0.008023313292206,-0.0019361535723962
0.0,12.68999958,-0.0019560693236595,-0.0011750992518972,0.0118236843288634,0.0098291046125158,-0.004369969632358
1.0,12.68999958,0.0009796385417253,-0.0026126911395802,0.0016887944766814,-0.011582872495147,0.0001945951770521
0.0,12.97999954,-0.0009466967043181,0.0049596440054369,0.0036368454151372,0.0006444033124157,0.007078164152027
1.0,12.92000008,0.0037769313608784,-0.0016551178957477,0.0002580852441553,0.00642167369074,-0.0022247279455163
0.0,12.63000011,0.00585655892624,-0.0060076339000865,-0.0009678269388029,0.0019491941563396,0.0035764651447314
1.0,13.07999992,-0.0054231881388258,-0.013800228105774,-0.0053797005241609,0.0066054256741336,0.0039482327283728
0.0,12.85000038,-0.0005690315118478,0.0202381035534173,0.0018859692616324,0.0042499756141953,0.000960599476274
1.0,12.97000027,-0.0039138519378862,-0.0177245233532037,-0.0047333659855901,0.0002664362519748,-0.0058741619432369
1.0,13.06000042,0.0079366106843874,-0.0168941129763897,0.0060728235810767,-0.0007309867577065,0.0045290483893589
1.0,12.35000038,0.0040871340512627,0.0148679828331026,0.0019739839881314,0.0028525046984295,0.0008648926562937
0.0,12.63000011,0.0039168135006182,0.0015814140462389,0.0018521354994245,-0.0021976222906303,-0.0022118179779502
1.0,12.06999969,0.0045888128162836,0.0025133744775835,0.001048056240501,-0.0026526679477942,-0.0096740618440938
1.0,12.18999958,0.0135583452954257,-0.0073187962689882,0.0104880800309423,-0.0139348601725934,-0.0088855107087333
1.0,12.47999954,0.002643565198257,0.008660262257786,0.001175292270064,-6.963501190604404e-05,0.0057699440666221
1.0,12.27999973,-7.625255274668064e-05,-0.0064376251177193,-0.0012364776974962,-0.0120310850548159,-0.0003901394664298
1.0,12.56000042,0.0045181224351811,0.0139566232328913,-0.0042850796326572,0.0205171830233901,-0.0033223002954798
0.0,12.52999973,0.0058492673258019,0.0136499171100847,0.0033311888352187,-0.0039759069196012,0.0023463252309934
0.0,13.67000008,-0.0147931478528207,-0.016028521222493,-0.0051996562426346,-0.0006012394509697,-0.0055814822989797
1.0,13.64999962,0.0102487692341082,0.0008620792903553,0.0030102510758371,-0.0040715778254858,-0.0013756453449449
1.0,13.02999973,0.0016586821921951,0.0041158683444653,0.0087755471268078,0.0022193924657836,-0.0022640724555582
1.0,12.98999977,0.0042227610075435,0.0112078506599981,0.0078427372925737,-0.0005098798642428,-0.0047417188728191
1.0,12.43000031,0.0014294355902819,-0.0042134956572841,0.0010540869625188,0.0006489531436537,0.0023737079532137
0.0,12.47000027,0.0003701062083329,-0.002252088681697,-0.0031657092736345,-0.0009426813485671,0.0095364582393813
0.0,13.19999981,-0.0085071379346768,0.0,-0.0166297925108196,0.0108260109588611,0.0025408222902179
0.0,14.03999996,-0.0080486182144952,-0.0052697151398977,-0.0005502959919727,0.0014596292314905,-0.0003904812674289
0.0,14.13000011,-0.0034342717030089,0.002674024527888,-0.0017399954096024,0.0013125643723634,-9.758824308203629e-05
0.0,13.35000038,0.0018240215129434,0.0,0.0030502607612614,0.0014327233998185,-0.0019548886810456
0.0,13.07999992,0.0140159455030683,0.0114911706424116,-0.0021174538376449,-0.0010133268974357,0.0035159778589042
0.0,12.76000023,-0.0014789938391981,0.0198977335243242,-0.0039918414376831,0.0060723853522901,-0.0020494722412349
0.0,12.68999958,0.0056499805851668,0.0175030175423991,0.0045522663597967,-0.0017366611496623,-0.000684091885823
1.0,12.43999958,-0.0006712808500797,0.0149308346145886,-0.0018535056151112,-0.0041909405137596,0.001074801986415
0.0,12.69999981,0.0007506938053527,0.0090846926886651,0.0019389948428649,0.0006552674006119,0.0
0.0,12.69999981,0.0,-0.0079028806744112,-0.0114607174962877,0.0052116576194878,0.0093313185854002
1.0,13.84000015,-0.0037383191245812,-0.0039785086970329,-0.0107266908821941,0.0136070419281821,0.0008703283861386
1.0,14.78999996,-0.0056327311595669,-0.0003264020312379,0.0038383768944143,0.0046684523789926,0.0008696459406642
0.0,14.13000011,0.008766720628083,0.0139187893815329,0.025996276687751,-0.0047656360277663,-0.0024174454341752
1.0,13.30000019,0.0122383084014607,0.0160995872672593,0.0075263906144709,-0.0033323052984428,0.0003871929143066
0.0,13.18999958,0.0021919211483911,-0.0008041909198155,0.0033337519050533,0.0041393267069986,0.0028026197972081
1.0,12.55000019,0.0029171153663281,-0.008003167010516,6.93832409961459e-05,-0.001465106847772,-0.0036740329339286
1.0,13.14000034,0.0008115989697419,0.0002756796451368,0.0070677295448948,-0.005167515454433,0.003191355194736
1.0,13.44999981,0.0052465780197081,-0.0134858283207179,-0.0004216853289786,0.0046063083327823,-0.000965982489772
0.0,13.26000023,-0.0006519976723975,0.0076868236319231,0.006900358682909,0.0005462314716071,0.0013521288401836
0.0,13.60000038,0.0075283655176896,0.0010796632494223,-0.004702082275541,-0.002659244209183,-0.0020288794735083
1.0,13.31000042,-0.0006008304096418,0.0061048901219429,-0.0080765129504101,-0.0049551885595091,-0.0012580918211915
1.0,14.35000038,-0.0162368518434004,-0.0076143372014705,0.0043811522497367,0.0054801540784135,-0.0021325473409552
0.0,13.88000011,0.0124162861021854,0.0040615171541702,0.0050971693808357,-0.0037253845598179,0.0084070176223756
0.0,13.85000038,0.0106277707487176,0.0054098803595685,0.0019991499079896,0.0065850127904987,0.0050871032819745
1.0,13.67000008,-0.0031914245703745,-0.0053368527541834,0.0,-0.0032495498720681,-0.0025882831266255
1.0,13.06000042,0.0023077457549423,-0.0011272262387453,0.0,-0.0049620622725559,-0.0013447259657066
1.0,12.82999992,0.0082076827699548,0.0203714017860221,0.0,0.0006253412369723,0.0010567328783155
0.0,12.78999996,0.0005704204087386,0.0294215515778901,0.0,0.0006626244551117,0.0077471345117983
0.0,15.85000038,-0.008992096358444,-0.0068893566605066,0.0,0.0092085353535757,-0.0022891835603102
1.0,14.38000011,0.0095341682414851,0.0119857363869524,0.0298601627531738,-0.0110921298076362,-0.0040187413320911
1.0,14.01000023,0.0058043726183392,0.0085928142514788,-0.0020036777894532,0.0012511280233873,-0.0001918141708614
0.0,14.23999977,-0.0048150435264666,-0.0004381468887757,0.0015332141161916,0.0029481542500446,0.0
0.0,14.23999977,0.0,-0.0027792283363456,0.0062777762463355,0.0013208729023048,-0.0019197260591825
1.0,15.42000008,-0.0060234263467471,-0.0026479154437097,-0.0041063748180629,0.0003074766944184,-0.0006727829432309
1.0,15.34000015,0.001263401482463,0.0216272764732483,0.0094044407327569,-0.0006600153254652,-0.0004808674392933
0.0,14.53999996,0.0209028885729605,0.0,0.0019294256500757,-0.0042856194947864,-0.0001923684455737
0.0,13.75,0.000347887118627,0.0034476512887149,0.0031112933778665,0.002130053420088,-0.0010588690191477
1.0,13.73999977,-0.0037939393368997,0.0001480400380042,-0.0049542177519583,0.0012923758007117,0.0
0.0,13.43000031,0.0017048956126188,-0.0008027855905758,0.0,5.261328078631777e-05,0.0014436420027728
1.0,13.84000015,-0.0016595312902207,-0.0010676940084284,0.005941628551632,0.0011931442740031,0.0017296083283664
0.0,13.39999962,0.0052154704738107,0.023792583478297,0.0176917402690897,-0.0018616524458803,-0.0031732503311392
0.0,13.48999977,0.0067819617055402,-0.000289290970139,0.0042183916526568,-0.0014738355544681,-0.0002889630544791
1.0,14.46000004,-0.0102454062826975,-0.000170789269994,0.0057876122970377,0.0033730227320303,-0.0041511898967563
1.0,14.5,0.0051279329941475,-0.012349848157477,0.0099034037148193,-0.0047660607353217,-0.0053349269905185
0.0,14.43999958,0.0102514021569888,0.0022760292751122,0.004650640486453,-0.004463232046608,-0.0007783791104625
1.0,14.73999977,-0.0065499230168057,-0.0221244392712058,-0.0029986421035559,-0.0039436975174629,0.001264576790481
1.0,15.22000027,-0.0011228682681156,-0.0005920420693943,0.0095090373722026,-0.0041423242459535,0.0008744731569549
1.0,13.84000015,0.0111395127566193,-0.0026206857015704,0.000700698710311,0.0004653372415113,-0.0016524737660663
0.0,13.75,-0.0019263840140464,0.002874978697104,0.0004720839186234,0.001904907581725,0.0055299650586997
1.0,14.39999962,-0.0028752212211564,-0.002573393792165,-0.012893526064964,0.0062757179124455,0.0006770124509793
0.0,14.40999985,-0.00650402271987,0.0263323316621129,0.0099767202339933,0.0055972943762583,0.0014492200833924
1.0,14.32999992,0.0062981842138984,0.006600144550271,-0.0011400138218622,0.0050648597801492,0.0022180037123762
1.0,13.81999969,0.0056332530924834,0.0,-0.003670386300028,0.0006958591621,-0.0038605771092052
0.0,13.03999996,0.0088647654080578,0.0200963461575138,0.020741309777712,-0.0051816375263884,0.0056891941645842
0.0,12.92000008,0.0032313091006077,0.0017812951438589,0.0014514793631761,0.0034299689007895,0.0041260942228227
1.0,13.06000042,-0.0014031717627247,-0.0116678745362985,-0.0017901579062726,0.0066609576894514,-0.0019169649927981
0.0,13.18999958,-0.0030596405016769,-0.0003982034816978,-0.0032619981643939,-0.0033324077847725,0.0005754603915066
0.0,13.23999977,-0.0028037219289753,0.0089871427265819,0.0036516331507581,0.0029304834622045,0.0005751303856049
1.0,12.77999973,0.0085935955352791,-0.0146957859414289,-0.0026554058405743,0.0050058330578695,0.0019148363770185
1.0,13.01000023,0.0011158628376328,0.0050006888799511,0.0073143146494931,0.0,0.0
1.0,13.01000023,0.0,-0.0141285545612799,-0.00355996786576,-0.0033319560047919,0.0044853203093992
0.0,13.64999962,-0.002015614502989,0.0008995334726744,0.0120053951407221,0.0075680295360598,-0.0019061853229551
1.0,14.60999966,-0.0072653882150266,-0.0097630963827679,-0.0063214681114853,-0.0035473709234317,-0.0054527298330606
0.0,14.32999992,0.0010905273733445,0.0081108453903731,0.0,-0.0043701506486977,-0.0012477546209286
1.0,16.35000038,-0.0124110355351643,-0.0198333253029492,0.0,0.0048364600755315,0.0017272856707002
0.0,16.03000069,0.011038050171594,0.0090622251554819,0.0039307631367559,-0.0008068943986563,-0.0015352497554044
1.0,15.18999958,-0.0003747011840165,0.0107708054762003,0.0183681066837362,0.0029210341481791,9.60401360075025e-05
0.0,14.97999954,0.0014444493715881,-0.0083443478107927,-0.0020687911124337,0.0070199767801648,0.010791274069545
0.0,14.90999985,-0.0020847597227451,0.0020495330695808,-0.0008026259225957,0.0029872302458775,0.0071929337293576
0.0,17.30999947,-0.0146575879291841,-0.0073835650113753,-0.013927210668772,0.0085680112203823,0.0016018679514813
0.0,19.22999954,-0.0120941957818789,-0.0196032623639847,-0.0271533459244306,0.0058252737040698,0.0004706829259735
1.0,18.39999962,-0.0020586245337792,-0.0133294776407364,0.0155240251419019,-0.0002378931970463,-0.0029216853304196
0.0,18.20999908,-0.0057973750140689,0.0031008997579426,0.0043376674636128,-0.0056380816283159,0.0018859468249887
1.0,18.0,-0.0022106017503471,-0.0269177633868302,-0.038875734644348,-0.0001014991242449,0.0
0.0,18.70999908,-0.0087971297110076,0.0099389604206958,-0.0059529390692301,-0.0039733537509016,-0.0006596588743343
1.0,16.94000053,0.0086933513198115,0.0030283958273642,0.0096415096860997,0.0035672556523111,-0.003683239676703
0.0,15.68999958,0.0118935665607473,0.0238898675010812,0.0268048903406352,-0.0060815124686941,0.0016071683685296
1.0,15.97000027,0.0002129873532741,-0.0218595486429897,-0.0137199487091006,0.0047243831094405,-0.0024591150300885
1.0,15.36999989,-0.0045869342823294,0.0081066645228791,0.0131619446078943,-0.003834601175952,0.0032145617030971
1.0,15.02999973,0.0101573813198196,0.0,0.0184666213528679,0.0039217416179324,-0.0034039423265594
0.0,14.67000008,0.0031734080888163,0.0123369612316519,-0.004838101572318,-0.0017806628297591,0.0060434498474073
0.0,15.64999962,-0.0158555512240337,-0.004425529688568,-0.0085753494563896,0.000261841550234,-0.0086989777119352
1.0,14.68000031,0.0056456712584189,0.0,0.0053205313339841,-0.0075630625379616,-0.0025674363702483
