Date,y,Log_Return,RSI_14,ATR_14__logdiff1,Volatility_20__logdiff1,MACD__diff1
2025-09-05,1,0.005140031,46.28396129,-0.0138814168493106,0.0107548492421507,1.4320286619999996
2025-09-08,1,0.001339392,54.80001111,-0.0571648122635828,-0.0343608082594952,1.3907824240000002
2025-09-09,1,0.004504482,62.20268515,-0.0544903543428754,-0.0032805817716683,2.1546919409999994
2025-09-10,1,0.012488498,71.82438682,-0.0683527520043978,0.0563223108519927,4.801917227000001
2025-09-11,1,0.016573295,75.36774826,0.0461896613323253,0.0657340334605312,7.939637549999999
2025-09-12,1,0.008911645,75.56006495,-0.0157644432553012,-0.0097033526847214,8.328335260000003
2025-09-15,1,0.01523533,76.26603066,0.0217730609233859,0.0530947176162461,10.26663491
2025-09-16,1,0.003460324,84.04980107,-0.011990487293557,-0.1107445868058656,8.511660419999998
2025-09-17,0,0.012340973,85.54055153,0.0451846280702534,-0.0302060437320736,9.47592384
2025-09-18,1,-0.010555281,77.3882841,-0.0089984231638187,0.0376200833288233,3.8588899299999966
2025-09-19,0,0.013935422,81.72343711,0.0397428618755482,0.0311670450634258,6.124560080000009
2025-09-22,1,-0.00465069,87.15063887,-0.0356742609466849,0.0230595236212973,2.727623659999992
2025-09-23,1,0.006771876,86.95798344,0.0117833775879483,-0.0242634179323095,3.183723850000007
2025-09-24,0,0.005043991,87.13356125,0.0129071346667908,-0.0710867604307221,3.036533569999989
2025-09-25,0,-0.004038345,83.58040278,0.0664645988699148,0.0266785392618338,0.3666021599999993
2025-09-26,0,-0.000296629,83.18981983,0.0128156143055337,0.0070088925964357,-0.6907487199999878
2025-09-29,1,-0.024810394,67.65964964,0.1528541972699373,0.226386753653597,-8.214555430000004
2025-09-30,0,0.013248893,67.97897314,0.0198049812608851,-0.0528948305403282,-3.6277447300000034
2025-10-01,1,-0.001928252,62.85474455,-0.0579911901469967,0.0024637515154939,-4.12253046
2025-10-02,1,0.009077977,62.98960631,0.0037832294110655,0.00689467222334,-1.4446396499999992
2025-10-10,1,0.02666235,66.28791133,0.092139298938227,0.1130574247869322,5.627713039999996
2025-10-13,0,0.017148958,69.49649957,0.057811533340236,0.0237127427638643,8.552708050000007
2025-10-14,0,-0.007241034,63.35701639,0.0588168423159616,0.0318105330503613,3.7716185900000014
2025-10-15,1,-0.006364098,65.09430214,0.0871955314929295,0.0127500100119624,0.2468196399999982
2025-10-16,1,0.026450851,68.17390241,0.0594958869684392,0.0571205425041698,6.912266680000002
2025-10-17,1,0.0246014,74.67643532,0.0643986345421003,0.0551187559877979,11.706318389999993
2025-10-20,1,0.000138657,73.69615346,0.0378854075359482,-0.0104631535502228,8.103954250000001
2025-10-21,1,0.01739962,75.68093207,0.0601174873588341,0.0207925877172217,10.396779699999996
2025-10-22,1,0.002395788,77.70690493,0.0220852930592618,-0.0056100725468475,7.555590500000008
2025-10-23,0,0.015527964,79.74592101,0.0592696409265238,-0.0255395761998364,9.2871066
2025-10-24,1,-0.009863889,85.53555967,-0.0232623865190522,0.0268365045629526,2.723421099999996
2025-10-27,1,0.024664966,86.59060271,0.0472639084228836,0.032673118889563,8.251313100000004
2025-10-28,0,0.025360744,89.02721627,0.0678513181995219,0.0425074108910159,12.903860000000009
2025-10-29,1,-0.008051503,84.95662352,0.0284876223446239,0.0278018613617661,5.739616599999977
2025-10-30,1,0.017485329,84.51465572,-0.0295736696400688,-0.0041361915110158,8.290497000000016
2025-10-31,1,0.001405476,83.30931026,0.0059770025088958,-0.0030452807645184,5.009386000000006
2025-11-03,1,0.005030308,86.85289453,-0.0212700815722772,-0.1546641548194971,3.567848399999974
2025-11-04,0,0.027463615,91.19504368,0.0026470623353445,0.0453765164272903,9.877210100000012
2025-11-05,0,-0.024002724,78.81981738,0.0089167611629594,0.1299286612058265,-2.403229500000009
2025-11-06,1,-0.02887673,65.38704858,0.1262759878111437,0.13676233576584,-13.368585799999977
2025-11-07,0,0.005486351,66.25933683,0.0384935389021707,-0.0350538234176358,-10.691061700000006
2025-11-10,1,-0.018218055,58.08142443,0.0438725037378135,0.0376653153567252,-16.02746000000002
2025-11-11,1,0.029771722,62.84559712,0.0399675721824772,0.0356605640050045,-4.6959554000000026
2025-11-12,1,0.008105581,61.79520977,0.020240851459353,-0.0138328160366265,-2.6511911999999995
2025-11-13,1,0.010658008,66.04452123,-0.008959485094814,-0.0317968051612886,-0.1534395999999844
2025-11-14,0,0.004864737,63.10055882,-0.0263556863598459,-0.031853530142154,-0.0901680000000055
2025-11-17,1,-0.038884373,48.32292526,0.0372464859783203,0.1488479737636621,-14.342667399999996
2025-11-18,0,0.019178876,54.03381404,0.0050561042891983,0.0036612316641186,-6.460484600000001
2025-11-19,0,-0.033729935,43.88129123,0.0383422425489961,0.0835323995325576,-17.227528899999996
2025-11-20,1,-0.006116906,42.57992066,0.0213584742384069,-0.009124195095878,-16.57075786
2025-11-21,0,0.018991412,45.39781461,0.0391194948202215,0.0110475024947271,-7.934004220000006
2025-11-24,0,-0.038586605,34.0075438,0.029105528839163,0.0517316411689074,-19.179592969999995
2025-11-25,1,-0.001870283,36.99032719,-0.0166303449298546,-0.0403036916002927,-16.253367070000003
2025-11-26,1,0.003042633,42.3138239,-0.0822386776479451,-0.0003620981876921,-12.26623485
2025-11-27,1,0.026371832,46.83183005,-0.0144721791567601,0.0233506362325193,-1.713842889999999
2025-11-28,0,0.006552745,51.67706718,-0.0557689106974779,0.0029786938229205,0.4267695200000005
2025-12-01,0,-0.015245086,42.10854893,-0.0439228547823535,0.0073032761589688,-4.790062380000002
2025-12-02,1,-0.00158532,39.69120342,-0.0246510501674119,-0.0517681749316554,-4.507078419999999
2025-12-03,1,0.018839973,41.66700473,0.0061415744943387,0.0002635164311257,2.209966859999998
2025-12-04,0,0.010302403,42.95913157,0.0002573181881881,-0.0419143653868365,4.79981317
2025-12-05,1,-0.00193186,51.05523811,-0.0761958773534763,-0.0014917856159404,2.85258842
2025-12-08,1,0.017602538,50.67793722,0.0137549298567076,-0.005692578591848,7.622782690000001
2025-12-09,0,0.013277229,64.05846085,-0.0473036904723036,-0.0451420460361364,9.93790018
2025-12-10,0,-0.002723489,65.22591027,-0.0625024196515555,-0.0030458692200205,6.365505030000001
2025-12-11,0,-0.002065533,60.23046537,-0.0691210180574932,-0.0076459958626808,3.7134907499999983
2025-12-12,1,-0.005913431,75.28693308,-0.0915727077497754,0.000108384218481,0.3305845400000038
2025-12-15,0,0.013660889,78.76108478,-0.0209955527633463,-0.1126380796819752,4.1315425699999935
2025-12-16,0,-0.018545551,68.68250151,0.001238227617458,0.0043974113515199,-3.556052079999993
2025-12-17,1,-0.022612427,53.12866097,-0.0003071772910079,-0.0606707453697286,-10.726388680000008
2025-12-18,0,0.014221516,55.40704402,0.0030056018862509,0.0121696586056234,-4.356617869999994
2025-12-19,1,-0.015377404,55.27115568,0.0073758048888192,-0.0074185013663399,-8.823639660000005
2025-12-22,1,0.006497801,57.54275712,-0.0237572604306022,-0.185719967076916,-5.207736719999996
2025-12-23,1,0.021013592,58.22345086,0.0107987148424824,0.0440515541997674,2.418265309999999
2025-12-24,0,0.002770111,56.28138021,-0.0303955609763102,2.597582207730653e-05,2.4631203
2025-12-26,1,-0.002115189,56.20210644,-0.024005152247871,-0.079126064858543,0.8676236800000012
2025-12-29,1,0.00511273,52.48848293,-0.0674605263923417,-0.0018288708323277,1.9817016599999988
2025-12-30,0,0.02176787,55.20326825,0.0192011316920091,0.0066839337714714,8.401643870000001
2026-01-02,1,-0.001515197,55.63590708,0.0063261616641723,-0.0001125338755825,5.576336149999996
2026-01-05,1,0.022399389,62.23875918,0.0535618907619852,0.0183857764595938,11.42402208
2026-01-06,1,0.033740536,70.72430082,0.0799315083557496,0.1107513563803896,20.05781829
2026-01-07,1,0.015131083,71.11838618,0.0674271334958209,0.0049345412622106,20.217413000000008
2026-01-08,1,0.005636541,78.87430202,0.0080230267500898,-0.0176777011381492,16.731322399999996
2026-01-09,1,0.000287816,89.11374454,-0.0070848754868082,-0.0060840403089512,11.8733146
2026-01-12,1,0.007429919,88.74236893,0.0211756131070197,-0.0062930761876565,10.535607199999989
2026-01-13,1,0.008353052,97.71525146,0.0035619266710407,-0.0058048183999801,9.728092400000008
2026-01-14,1,0.01456438,97.85127535,0.0060897258336511,-0.0094222529298972,11.328256900000014
2026-01-15,1,0.006470031,97.66898079,-0.0277504227689249,-0.006832959642919,9.470161199999978
2026-01-16,1,0.015639946,97.8758955,0.0496808689108085,-0.0840114098087054,11.415619600000014
2026-01-19,1,0.00896232,99.14214883,0.0230174353173255,-0.1836224195573281,10.316129200000006
2026-01-20,0,0.013118155,99.18882215,0.0444563858811664,-0.0020677111414242,10.990776899999986
2026-01-21,1,-0.003863001,96.46540545,0.016277942495388,-0.1130068469490002,4.786568500000016
2026-01-22,1,0.004936916,97.42221139,0.0486684537330397,0.003806934287696,3.308579100000003
2026-01-23,1,0.008638793,97.22203692,0.0075643235698557,-0.0372011040433228,3.58226209999998
2026-01-26,0,0.007551389,96.68458152,-0.0398093762450644,-0.0127283507459425,3.3522501000000204
2026-01-27,1,-0.008145189,89.06037655,-0.0370907502960955,0.0519675025183987,-3.0899801000000195
2026-01-28,1,0.026960836,90.89904404,0.0546506271989377,0.0705223952848994,5.917065800000017
2026-01-29,1,0.016763811,91.94404392,0.0028355956782313,-0.0224047925269106,8.97365049999999
2026-01-30,1,0.009707476,92.12029808,0.0653681032059765,-0.0376172738527458,8.432640800000001
2026-02-02,0,0.000595439,91.73242449,0.0256367608208387,-0.0161676496325924,4.137055500000002
2026-02-03,1,-0.054011384,63.89064957,0.142001262282629,0.5056300301437213,-21.43624550000001
2026-02-04,1,0.066134354,72.90818228,0.1564437458774392,0.2706758584453483,7.680250000000001
2026-02-05,0,0.015577502,73.09517059,0.0209952108900193,0.0030614043341343,10.031792499999996
2026-02-06,0,-0.039404581,61.48001574,0.0816885253844734,0.1133437804197141,-11.417954399999983
2026-02-09,1,-0.014519282,56.51154815,0.0772224422973399,0.0190468639784202,-17.475482
2026-02-10,1,0.040228064,62.83153619,0.0503960384881123,0.0507459888391834,0.5795333000000085
2026-02-11,1,0.000688678,62.35040798,-0.0107510743884571,-0.001354766554459,-1.6546233000000257
2026-02-12,1,0.009909878,62.59100861,0.0028922625441989,0.0005712804488684,0.5346542000000056
2026-02-13,0,0.030853506,65.41304772,0.0292499858935393,0.0204990824397937,11.415960400000015
2026-02-19,1,-0.002767228,66.38275155,0.0078179039179611,0.0033886740495465,5.209619199999992
2026-02-20,1,0.030445177,67.06004507,-0.0076792266344529,0.0199979515903971,15.08549210000001
2026-02-23,1,0.022860529,67.89799029,0.0133858534127053,0.0030678234360834,19.5431289
2026-02-24,1,0.006445545,67.66421439,-0.0158131590117784,-0.0003412634479924,15.33664809999999
2026-02-25,1,0.020913612,69.72579647,0.028197582650038,0.0052957756018252,18.72581550000001
2026-02-26,1,0.018952694,82.80602841,-0.0456277469676411,0.0030807984296679,20.42342769999999
2026-02-27,0,0.036063599,81.58065068,-0.0449738148882525,0.0095743806179493,30.231068
2026-03-03,0,-0.010061136,77.38916134,0.0248949387715642,0.0073479386089227,14.711889999999984
2026-03-04,0,-0.07517966,67.08895455,0.0880437275437628,0.1996518888107288,-28.652354899999978
2026-03-05,1,-0.128489065,50.08934246,0.1625316664641092,0.2994107000737225,-81.9365967
2026-03-06,1,0.091914362,55.20911986,0.1173328503459902,0.0987996712455809,-27.922296700000004
2026-03-09,0,0.000173737,55.16533346,0.0423326367793412,-0.0386378705070251,-24.32482780000001
2026-03-10,1,-0.061476951,48.30175641,0.0967677706780625,0.001548422662263,-47.8705908
2026-03-11,1,0.052071806,50.16462724,0.0427654718433547,0.0276071094107623,-16.814892999999984
2026-03-12,0,0.01388581,51.61025555,0.0260150689186309,-0.0187115756538003,-8.51428340000001
2026-03-13,0,-0.004770798,48.4604602,-0.0170499437971924,-0.0031531584709343,-10.215054199999996
2026-03-16,1,-0.017345605,44.67638885,0.0135789194968065,-0.0111004772937777,-16.960124730000004
2026-03-17,1,0.011345478,45.13186357,-0.0062019094383494,0.0010057113124957,-9.39802856
2026-03-18,1,0.016198247,44.53171414,-0.00627127243225,0.0015714747164534,-1.1309941100000032
2026-03-19,0,0.049216549,47.50271084,0.0275553952451632,0.0157176831120362,20.82831150000001
2026-03-20,1,-0.02768933,41.27691736,-0.0099626581865353,0.0101898417543924,2.1885202999999933
2026-03-23,0,0.003114924,42.46849746,-0.0288525340946401,-0.0093569046047599,1.9019413000000045
2026-03-24,1,-0.067148106,43.55652195,-0.0165999215642047,0.0408791624964233,-29.72900437
2026-03-25,1,0.027040769,59.40964403,-0.1246469288924521,0.0084862798663305,-12.402026430000006
2026-03-26,0,0.015771855,51.4261972,-0.1267820890633011,-0.0022343614067299,-3.462167980000004
2026-03-27,0,-0.032742798,47.20430296,-0.010823224041558,0.0029690295603201,-17.960206019999994
2026-03-30,0,-0.003961688,54.88602972,-0.0805796845996384,-0.0188513181020293,-16.33808425
2026-03-31,0,-0.030156774,42.88675548,-0.0193887194491448,0.0052127359718507,-26.047535253
2026-04-01,1,-0.043539321,35.64611708,0.0071095548865667,-0.0358834044070577,-38.404959067
2026-04-02,0,0.080992637,47.76745069,0.1165127796105931,-0.118461742939206,4.288973900000002
2026-04-03,1,-0.045682563,44.91612001,0.0635161960077503,-0.100195257013107,-15.82858116
2026-04-06,1,0.027001033,46.64399593,0.0207361806692549,0.0150207685399728,-0.4661947800000021
2026-04-07,1,0.013489818,46.27620034,-0.0110571584843013,-0.0654823338184424,5.9736020599999975
2026-04-08,1,0.00812234,40.69959098,-0.035851099530145,-0.0529014517081916,8.671020470000002
2026-04-09,0,0.066454653,52.15752,0.0682209332748442,0.0820527803924981,37.258472965
2026-04-10,1,-0.016193873,49.93876736,0.0121869223520025,0.005209025101085,21.587794095
2026-04-13,0,0.01389748,59.80532832,-0.0685166665523908,-0.0048142535842314,23.03948686
2026-04-14,1,-0.008613731,55.75551745,-0.0354519585001567,0.0010328834583988,13.455349330000004
2026-04-15,1,0.027026931,57.12809065,0.0092971729638762,0.0075026289862316,22.49574106
2026-04-16,1,0.020506349,64.17571437,0.0063900246278247,-0.0351337566639404,26.49121647
2026-04-17,0,0.02186575,66.83114896,-0.0311109582018112,-0.0107294146797123,30.198731399999986
2026-04-20,1,-0.005496868,70.68321198,-0.0691231137886054,0.0016445932553383,19.294641000000013
2026-04-21,1,0.004378365,78.97234816,-0.0447076503445131,-0.1155634564177439,15.421681199999997
2026-04-22,1,0.026871268,75.89737617,-0.1054595754452014,-0.000167968370734,23.555988600000006
2026-04-23,1,0.004600826,88.40524707,-0.1218261283973642,-0.0019270182690904,18.498835100000008
2026-04-24,0,0.008978042,87.72537558,0.02699076492285,-0.0420056856023762,16.59298099999998
2026-04-27,1,-2.78e-05,87.06581495,-0.0065506405977959,-0.0022709763695072,10.27912520000001
2026-04-28,1,0.021298418,87.89672039,0.0047136163616805,-0.0422111510556568,16.349823999999984
2026-04-29,1,0.003921269,84.11927051,-0.1484517843816739,-0.1002675075512606,11.872821799999995
2026-04-30,0,0.007482811,92.18491153,-0.0041668827898995,-0.2116727354568666,10.135623100000032
2026-05-04,1,-0.01384994,83.84621981,0.0058095165063809,-0.1681845136801429,-2.6613652000000343
2026-05-06,1,0.049969557,90.85189808,0.0974173986116184,0.0858309892199638,21.656785800000023
2026-05-07,1,0.062523345,92.43242769,0.1136784970337014,0.1340924474157501,49.19369799999998
2026-05-08,1,0.014184105,92.34925012,0.0228833709082172,-0.002536422750313,42.9191505
2026-05-11,1,0.001060871,91.71340893,0.0200556452046756,-0.1512228606079513,29.7331547
2026-05-12,0,0.04233467,94.91883416,0.1180990888261535,-0.0048830603247851,44.29452100000003
2026-05-13,1,-0.023161179,86.20502761,0.1487347128313425,0.0875696918198971,15.046492
2026-05-14,1,0.025940344,86.42235907,0.0791049330007744,-0.0223169506198677,22.26931689999998
