Date,Target,Log_Return,RSI_14,ATR_14__logdiff1,Volatility_20__logdiff1,MACD__diff1
2023-09-22,0,-0.017644824,39.97285767,0.076821188,0.074606141,-3.789390701
2023-09-25,0,-0.002723455,33.31730887,0.012337825,-0.018247243,-3.475069937
2023-09-26,0,-0.004944113,31.92354674,0.030142174,-0.037636102,-3.630327759
2023-09-27,1,-0.013225369,30.16324278,0.021189808,0.051744979,-5.33955635
2023-10-04,0,0.000852305,32.66950265,0.00027816,-0.00917221,-3.83458716
2023-10-05,0,-0.024383492,26.2407807,0.09948557,0.171092235,-7.51618661
2023-10-06,1,-0.000869086,23.72648568,0.017403164,-0.009551756,-5.74481105
2023-10-10,0,0.002131975,26.88316435,-0.036281624,-0.032181399,-3.71558065
2023-10-11,1,-0.002556437,26.47438567,0.055862944,-0.001969721,-2.98319689
2023-10-12,1,0.019577516,28.83393041,0.049107833,0.139314364,1.90436887
2023-10-13,0,0.012065295,29.16352549,-0.018870064,0.042039752,4.29520317
2023-10-16,0,-0.009590961,29.45558439,-0.002209582,0.014034503,1.85877652
2023-10-17,1,-0.00813918,29.01321244,0.012463285,0.000755113,0.22867587
2023-10-18,1,0.009774558,34.26366149,0.031585916,0.022216925,2.446121
2023-10-19,0,0.000987321,40.44450107,-0.064135798,0.001183493,2.44047932
2023-10-20,0,-0.019187227,35.29732844,0.045446742,-0.002618995,-1.51894996
2023-10-23,0,-0.017033078,32.36669131,0.058651057,-0.009915171,-4.12512445
2023-10-24,1,-0.00759932,33.82987143,-0.026165345,-0.005188628,-4.29958478
2023-10-25,0,0.011176078,38.4147644,0.065237537,0.047367927,-0.83981005
2023-10-26,0,-0.00857029,43.20679562,-0.068811164,0.001424976,-1.85532259
2023-10-27,1,-0.027494828,36.06250928,0.078184753,0.067352082,-6.11981779
2023-10-30,1,0.001621065,35.82290592,0.020868407,0.005770962,-3.98107658
2023-10-31,0,0.003355471,37.73424052,-0.038287746,0.009273235,-1.94016942
2023-11-01,1,-0.014192142,26.11254686,-0.024218015,0.003208091,-3.53387659
2023-11-02,1,0.010293708,24.8248973,0.008630524,0.028530101,-0.26461852
2023-11-03,1,0.017896245,34.80497248,0.044416017,-0.011816442,3.73488055
2023-11-06,1,0.0107059,41.00044267,-0.012105663,0.021914876,5.52234569
2023-11-07,0,0.055049005,54.32964322,0.177847006,0.32702154,15.53985328
2023-11-08,0,-0.023618671,48.28460889,0.103324354,0.047067542,7.85988173
2023-11-09,1,-0.009182872,50.5608514,0.000340978,-0.02193727,4.63064253
2023-11-10,0,0.002252135,55.38551415,-0.039006792,-0.012221964,4.26548922
2023-11-13,0,-0.007203299,55.44971325,0.018077476,-0.00278967,2.10559555
2023-11-14,1,-0.00245144,52.18980415,-0.031220468,-0.004062592,1.30837117
2023-11-15,1,0.01219363,57.43129403,0.016917585,0.004468054,3.491980301
2023-11-16,1,0.021716622,70.35258804,-0.014704726,0.036089262,7.071930942
2023-11-17,0,0.000607057,70.20908158,-0.014287893,-0.030935324,5.655182118
2023-11-20,1,-0.007394032,66.97498602,-0.001242999,-0.021533532,2.898081607
2023-11-21,1,0.008607043,73.27570032,-0.019557902,-0.004962327,3.870264752
2023-11-22,1,0.007685536,73.01944365,-0.011855068,-0.003914615,4.41793593
2023-11-23,1,0.000509757,70.39043753,-0.038382515,-0.010485787,3.36556976
2023-11-24,0,0.001297088,68.72924145,-0.020139992,-0.090425424,2.66065944
2023-11-27,0,-0.007315108,48.9590454,-0.199719419,0.012804698,0.35577215
2023-11-28,1,-0.000388588,61.84260122,-0.132949533,0.001831642,-0.06925373
2023-11-29,0,0.010403886,72.54998763,-0.055921647,-0.032023297,1.75797365
2023-11-30,1,-0.000773549,71.21678297,-0.005693808,0.00010854,0.93191743
2023-12-01,0,0.006124519,79.00188356,-0.014754205,-0.019721281,1.66452415
2023-12-04,1,-0.012015314,71.00886311,-0.012695265,0.019720331,-1.43083631
2023-12-05,0,0.003960173,68.44911708,-0.046582048,-0.463139247,-0.63123975
2023-12-06,1,-0.008252781,52.01678073,-0.08796608,-0.158513144,-2.43939403
2023-12-07,0,0.000440853,51.91224091,-0.011352279,-0.04135865,-2.09161951
2023-12-08,1,-0.001327257,56.41307856,-0.0173025,0.00269355,-2.14707885
2023-12-11,1,0.010291684,57.49991412,-0.0186386,-0.002977744,0.15449555
2023-12-12,1,0.002978268,54.50114818,-0.031127621,-0.009022051,0.49852529
2023-12-13,0,0.003916479,56.75013529,-0.027258404,-0.040475461,0.95382825
2023-12-14,1,-0.009754516,48.90271117,0.033157816,-0.151107877,-1.45405649
2023-12-15,1,0.013262739,61.26086539,0.042823532,0.084771655,1.31315569
2023-12-18,1,0.00758857,64.79049559,0.023163937,-0.021354998,2.33826604
2023-12-19,1,0.001286464,60.90745696,-0.028696033,-0.025708396,1.83202701
2023-12-20,1,0.000658152,61.8026086,-0.027353208,-0.022602193,1.28608156
2023-12-21,0,0.017654838,66.68639731,0.057881853,0.130059123,4.35845282
2023-12-22,0,-0.005477249,71.51984481,-0.011964191,0.023095125,1.92719206
2023-12-26,1,-0.000196175,70.00760196,0.003643255,-0.035040534,1.0988589
2023-12-27,1,0.001184167,77.95387124,-0.01450153,-0.002385094,0.72374612
2023-12-28,1,0.004183182,79.01643277,0.023608769,-0.031440288,1.04620865
2024-01-02,1,0.015859802,83.71963756,0.069663107,0.079861354,3.74950108
2024-01-03,0,0.005457209,82.92593901,0.011881106,-0.001771415,3.6509467
2024-01-04,0,-0.02368827,64.33943677,0.116318035,0.165426568,-2.61272013
2024-01-05,0,-0.007812419,58.73770559,0.022442163,0.024983275,-4.12320046
2024-01-08,0,-0.003461676,62.01956014,-0.013353206,-0.020590456,-4.35421628
2024-01-09,0,-0.00398765,54.5956685,-0.032779153,0.00864067,-4.59089548
2024-01-10,0,-0.002565804,49.52535455,0.031999056,0.002412795,-4.4304542
2024-01-11,0,-0.007548215,45.2219779,0.026342885,-0.004671845,-5.26576736
2024-01-12,0,-0.000672915,44.5694724,0.008004699,-0.001644417,-4.46020236
2024-01-15,1,-0.006009498,30.58517249,-0.048586307,0.006338426,-4.855954735
2024-01-16,0,0.000372177,32.90378598,-0.016735164,-0.028696213,-3.821568831
2024-01-17,0,-0.011306759,29.14894382,0.031210518,-0.019849022,-5.308102239
2024-01-18,1,-0.025010044,22.49427739,0.113988259,0.127655745,-9.067909095
2024-01-19,1,0.001698191,20.72309214,0.003011305,0.000823136,-6.65886701
2024-01-22,0,0.013312395,18.21633589,-0.009719898,0.054545627,-2.41728055
2024-01-23,1,-0.003398723,13.44389249,-0.016226071,-0.098337888,-2.34437521
2024-01-24,0,0.005769842,22.35588646,-0.099529246,0.016838195,-0.4537093
2024-01-25,1,-0.00360535,23.50390784,-0.007057083,-0.001025816,-0.8163787
2024-01-26,1,0.000263216,24.72320581,0.004694306,-0.001597231,-0.3277742
2024-01-29,1,0.003321941,28.85638775,0.055357481,-0.002894263,0.66263153
2024-01-30,0,0.008872889,36.63002242,-0.011391861,-0.059454912,2.53746771
2024-01-31,0,-0.000736017,39.68065736,0.003105344,-0.020741721,2.06851849
2024-02-01,1,-0.000688553,39.67875854,-0.003539779,-0.157093425,1.6870978
2024-02-02,1,0.018006012,53.63722145,0.05444759,0.127235245,5.12549252
2024-02-05,0,0.028250559,64.34906682,0.108035091,0.209535392,9.953136004
2024-02-06,0,-0.009219098,65.27179375,0.034310411,0.016020223,5.896118002
2024-02-07,1,-0.005848136,76.95382378,-0.06453482,0.00626263,3.359515636
2024-02-08,1,0.012873893,79.28152661,0.047345462,0.015491471,5.202030878
2024-02-13,1,0.004107155,77.58093305,-0.037056127,0.00054711,4.78026375
2024-02-14,0,0.011127267,82.11595898,0.020052334,0.003963122,5.87749548
2024-02-15,0,-0.011089161,73.36780252,0.054946562,0.032986464,2.00032878
2024-02-16,1,-0.002529461,73.92825031,0.010599813,-0.030219193,0.74272358
2024-02-19,1,0.01328649,76.59495182,0.023948932,-0.161125753,3.06586611
2024-02-20,0,0.011822199,78.113883,-0.026173452,0.012652265,4.57504509
2024-02-21,0,-0.008418843,71.87974208,-0.003711409,0.019342501,1.40001621
2024-02-22,1,-0.001687026,71.35513192,-0.005179392,-0.005459128,0.3316023
2024-02-23,1,0.004122167,72.53221878,0.005325627,-0.001104387,0.72242317
2024-02-26,0,0.001286553,69.03113121,-0.037319871,-0.01257727,0.41970302
2024-02-27,0,-0.007759484,55.73860569,-0.068780137,0.03064623,-1.74075676
2024-02-28,1,-0.008357213,56.13812389,-0.036143533,0.032147016,-3.52607811
2024-02-29,0,0.01032347,63.25752259,-0.002409356,0.004534007,-0.95427898
2024-03-04,1,-0.003750935,56.21966416,-0.055195842,0.007116259,-1.89358365
2024-03-05,0,0.012003955,59.47523641,0.044855313,0.014609004,0.72972454
2024-03-06,0,-0.009343291,49.95718123,-0.002291148,-0.019717187,-1.75275399
2024-03-07,1,-0.002990014,54.06868915,-0.061964798,-0.199128158,-2.32479056
2024-03-08,1,0.002318019,56.54312567,-0.007715598,-0.034909679,-1.62647092
2024-03-11,0,0.012286252,56.16488873,0.012379501,0.022180514,1.06110654
2024-03-12,1,-0.007681416,45.8364031,-0.030000357,-0.016689155,-1.09239875
2024-03-13,1,0.008225958,54.90765903,-0.023454017,0.015164784,0.6215474
2024-03-14,1,0.004375515,57.98810491,-0.01204544,-0.033492827,1.14282972
2024-03-15,0,0.009308421,60.23364087,0.016370506,-0.035644863,2.60955167
2024-03-18,1,-0.019281614,49.86339222,0.049742063,0.145081156,-2.42225985
2024-03-19,0,0.007099277,56.1897202,-0.0349266,-0.036550868,-0.67952855
2024-03-20,1,-0.011108355,54.85126177,0.012420651,-0.00354872,-3.18891724
2024-03-21,1,0.012707991,55.77913349,0.005045215,0.028058968,-0.0419155
2024-03-22,0,0.023773467,64.71510559,0.091784767,0.135677844,4.87717275
2024-03-25,0,-0.002289504,60.41496673,-0.033319592,0.002440428,3.01014481
2024-03-26,1,-0.004006469,62.86140826,-0.007760129,0.006936418,1.13894362
2024-03-27,0,0.007105117,66.31017222,0.047587119,-0.014028498,2.0937703
2024-03-28,0,-0.000718399,65.34561878,-0.020419905,-0.025472769,1.10289355
2024-03-29,1,-0.003377628,60.01712322,-0.057578681,-0.009778678,-0.26914155
2024-04-01,1,0.000294883,64.13099907,-0.007220152,-0.007487729,-0.53534438
2024-04-02,1,0.000447803,61.53308364,-0.007271541,-0.028501973,-0.70427005
2024-04-03,0,0.001926845,60.64522038,0.002819642,-0.034566138,-0.5039545
2024-04-04,1,-0.016919394,48.04080666,0.046944316,0.087275361,-4.44871317
2024-04-05,0,0.012857664,63.23236752,-0.027676799,0.031079206,-1.00955249
2024-04-08,1,-0.010186661,54.84474292,0.030729221,0.001469345,-3.31483602
2024-04-09,0,0.00126658,61.53210665,-0.048762047,-0.017266779,-2.59191344
2024-04-11,1,-0.004606473,53.06430854,0.002100661,-0.006595089,-3.2667474
2024-04-12,0,0.000665192,36.85217128,-0.021116283,-0.003979912,-2.61828945
2024-04-15,0,-0.009330526,33.39799221,0.021572293,-0.001909755,-4.22945543
2024-04-16,0,-0.004256211,33.33163623,0.019710119,-0.093652774,-4.346719432
2024-04-17,0,-0.023031079,19.61837675,0.058925688,0.116505762,-8.330589117
2024-04-18,1,-0.009800187,17.88836399,0.052190524,-0.005639639,-8.536968241
2024-04-19,0,0.019361089,31.92462757,0.083753386,0.052151538,-2.54109134
2024-04-22,1,-0.016393499,27.85269249,0.109203582,-0.110892324,-5.26201914
2024-04-23,0,0.014395067,34.65103783,0.02337677,0.072564175,-0.9185892
2024-04-24,1,-0.00244454,33.18082944,-0.001741865,-0.000764444,-1.01510081
2024-04-25,0,0.019903382,46.03223066,0.013849921,0.084060408,3.63936352
2024-04-26,1,-0.017770677,36.02041652,0.012198971,0.04698165,-0.72147962
2024-04-29,1,0.010486462,42.86208059,-0.005060844,0.026938481,1.84025738
2024-04-30,1,0.011643546,46.51243281,0.019207977,0.027585047,4.09756195
2024-05-02,0,0.001717676,48.45970877,-0.02246981,0.000874682,3.706267435
2024-05-03,0,-0.00312895,47.30113701,-0.069808072,-0.000896743,2.318008968
2024-05-07,1,-0.002619275,49.37275653,-0.009584919,-0.042513456,1.314820123
2024-05-08,1,0.021338947,56.94787752,0.028884651,0.04938035,5.679123891
2024-05-09,0,0.003901863,66.51627714,-0.090469722,-0.015247837,5.281229621
2024-05-10,1,-0.012061356,65.32748609,-0.006521353,0.023989357,1.431233674
2024-05-13,0,0.005695106,62.15120136,-0.049753474,0.001247156,2.259525078
2024-05-14,1,-0.000153963,69.90614836,-0.115971319,3.51E-05,1.61355497
2024-05-16,1,0.001147081,66.51284031,-0.054605452,-0.015663731,1.37225974
2024-05-17,0,0.00826505,70.19826546,0.047116051,0.003187797,2.72550405
2024-05-20,1,-0.010362214,58.21594625,-0.059541165,-0.081229689,-0.31687227
2024-05-21,0,0.006409586,71.19487578,-0.036228708,-0.026610942,0.96462184
2024-05-22,0,-0.006571158,63.14664613,-0.027009111,-0.04373623,-0.87264376
2024-05-23,0,-0.000264324,57.91091865,-0.014710147,-0.078368395,-0.92688233
2024-05-24,0,-0.000605995,56.62023405,0.018213016,-0.037751141,-1.03299676
2024-05-27,1,-0.012648483,50.78849441,0.064386763,0.04782022,-3.70174638
2024-05-28,0,0.013081899,58.31244545,0.020225455,-0.055157213,-0.19833689
2024-05-29,0,-5.14E-05,47.39909458,-0.099720831,-0.111956667,-0.28552499
2024-05-30,0,-0.016870319,36.77426304,0.069190988,0.074943778,-3.973043514
2024-05-31,1,-0.015758713,35.53264288,0.006904375,0.028033154,-6.522493833
2024-06-03,1,0.000409744,31.82669064,-0.005575528,-0.001530313,-5.020168097
2024-06-04,0,0.017296785,42.45738142,0.067006213,0.080987424,-0.20256678
2024-06-05,1,-0.007641337,39.1177934,0.021572516,0.011887679,-1.724239667
2024-06-07,1,0.010239981,40.02448469,-0.016747949,-0.093307108,0.917902763
2024-06-10,0,0.012257685,49.69817697,0.025155206,0.03950878,3.437783402
2024-06-11,1,-0.007928004,43.7364278,0.003566964,-0.021382637,1.011738471
2024-06-12,1,0.001535246,46.98954818,-0.009929141,-0.008979986,1.145626767
2024-06-13,1,0.008410796,50.70220445,-0.000468132,0.020161558,2.72918395
2024-06-14,1,0.009746449,54.58881669,0.038173907,0.023364995,4.24748814
2024-06-17,0,0.001280548,60.73809355,-0.046854461,-0.016262299,3.538728426
2024-06-18,1,-0.005204836,53.41930871,-0.040869219,-0.022215064,1.519185022
2024-06-19,1,0.007196746,56.25359665,0.027510754,0.002773993,2.64299979
2024-06-20,1,0.012015485,68.97829576,-0.022846567,0.01857341,4.57749083
2024-06-21,0,0.003675251,80.24384094,-0.058707866,0.000585024,4.19739178
2024-06-24,0,-0.008358537,74.06508365,0.002969889,0.023159361,1.16585962
2024-06-25,1,-0.007039158,64.65474321,-0.068285413,-0.032358408,-0.91624623
2024-06-26,1,0.003487891,70.81527972,-0.018827118,-0.037968564,-0.20854186
2024-06-27,0,0.006345246,69.72195955,-0.016155054,0.007533574,0.98650003
2024-06-28,1,-0.002865796,63.07232423,-0.025456063,-0.101091021,-0.13462127
2024-07-01,1,0.004930252,71.28205514,-0.049561057,-0.129089505,0.72358421
2024-07-02,0,0.002316973,71.57496161,0.011913921,-0.002890043,0.80777686
2024-07-03,1,-0.008397269,61.453914,0.010563483,-0.049164338,-1.52383704
2024-07-04,1,0.004717572,59.03719646,-0.067006568,-0.046288238,-0.413588
2024-07-05,1,0.011009261,63.64013192,0.036478335,0.006873662,1.87932843
2024-07-08,0,0.01311393,72.1374898,0.076915751,0.009384854,4.16171507
2024-07-09,1,-0.00156293,68.65906975,-0.039615899,-0.052825226,2.57119994
2024-07-10,1,0.003360575,65.38410396,-0.039457684,-0.000897115,2.41974457
2024-07-11,1,0.000212753,63.8453483,-0.010170236,-0.015860253,1.55477979
2024-07-12,0,0.008112122,74.56533062,-0.005354605,-0.013099833,2.67419734
2024-07-15,1,-0.011951432,69.81829203,0.056949113,0.110170883,-1.08290438
2024-07-16,1,0.001371101,69.05527652,0.02232808,-0.026072075,-0.96128275
2024-07-17,0,0.001805538,67.25391938,-0.03791112,-0.014807602,-0.75530578
2024-07-18,0,-0.007986916,62.91144226,-0.009042533,-0.015523782,-2.81656255
2024-07-19,0,-0.006683562,55.65551562,0.077547418,0.023490081,-4.09148094
2024-07-22,0,-0.010281626,48.27785738,0.063602484,0.019406604,-5.83746983
2024-07-23,1,-0.011495044,46.7319486,0.033484659,0.04136594,-7.38297374
2024-07-24,0,0.003893258,46.25210078,0.019569539,0.001427212,-5.10104276
2024-07-25,0,-0.005631708,36.63265346,-0.002926795,-0.007539711,-5.357874151
2024-07-26,1,-0.017574743,20.68089133,0.01791258,0.116494342,-8.08903252
2024-07-29,1,0.00780888,27.13966311,0.031886922,0.016504941,-4.607638735
2024-07-30,0,0.012235007,32.98479886,0.050782449,0.056874611,-0.839953833
2024-07-31,1,-0.009935212,30.09328424,0.040941405,0.008478188,-2.742212671
2024-08-01,1,0.011799269,31.99965327,0.017144595,0.039084025,0.57223215
2024-08-02,0,0.002519657,37.11502113,-0.046463801,-0.039137188,1.127511694
2024-08-05,0,-0.037221903,27.21467985,0.165642057,0.250266377,-7.103963014
2024-08-06,1,-0.091761016,16.56324294,0.39150925,0.681820461,-24.09381189
2024-08-07,1,0.03247857,26.81767777,0.12220027,0.068444296,-11.98304354
2024-08-08,0,0.018175323,32.22539359,0.0407274,0.023316266,-5.09735166
2024-08-09,1,-0.004557906,33.01458695,0.004468949,-0.008132392,-4.26647897
2024-08-12,1,0.012322397,37.53878448,0.003513066,0.011686161,-0.10638603
2024-08-13,1,0.011473783,39.19123247,0.001015945,0.009234448,3.00818877
2024-08-14,1,0.001221402,40.32656276,-0.001055593,-0.000283924,3.28656673
2024-08-16,1,0.008735338,45.16554032,-0.022814706,0.005989733,5.04670644
2024-08-19,0,0.019743302,47.57766391,0.027506493,0.019828012,8.73984333
2024-08-20,1,-0.008515174,43.53285217,-0.009365368,-0.00097827,5.50296976
2024-08-21,1,0.008292662,47.03057308,-0.001021541,0.000181922,6.50512941
2024-08-22,1,0.001667359,44.82285432,-0.01687524,-0.000702062,5.79863278
2024-08-23,0,0.002418297,44.78587354,-0.002438903,-0.000295208,5.34176665
2024-08-26,0,-0.002210976,52.21415919,-0.094173809,-0.011289747,3.92420026
2024-08-27,0,-0.001363014,87.18110809,-0.344357957,-0.002646383,2.95233077
2024-08-28,1,-0.003252124,80.59998033,-0.208763176,-0.006861635,1.75200138
2024-08-29,0,0.000215679,76.70222762,-0.124732751,-0.003066635,1.536684771
2024-08-30,1,-0.010295114,71.69760376,-0.025866223,-0.003972275,-0.893521387
2024-09-02,1,0.004508516,69.20741596,-0.051487026,0.000892021,0.370038671
2024-09-03,0,0.002498434,65.64529001,-0.01385432,-0.056756986,0.929800494
2024-09-04,0,-0.006124692,60.09831942,0.005699661,-0.819455235,-0.481784523
2024-09-05,0,-0.03196572,38.39200469,0.122997486,0.071097752,-6.963638686
2024-09-06,0,-0.002055757,23.18128715,8.53E-05,-0.065759398,-5.69817247
2024-09-09,0,-0.012195976,22.35865149,0.025374949,0.028927697,-6.70945996
2024-09-10,0,-0.003287307,13.70497357,0.043247141,-0.036879195,-5.60094081
2024-09-11,0,-0.004941347,11.26518162,0.003929025,-0.038145895,-4.99966086
2024-09-12,1,-0.003994531,8.286842817,0.022962488,-0.001580898,-4.2769377
2024-09-13,1,0.023094303,27.31411878,0.066300388,0.116094458,1.82474493
2024-09-19,1,0.001289878,28.51230546,-0.015477111,-0.103169307,2.16508579
2024-09-20,1,0.002090737,30.76514047,0.054287643,-0.006251291,2.5722144
2024-09-23,1,0.004858786,33.58965754,0.025508703,-0.014961202,3.43463491
2024-09-24,1,0.003325994,39.04140602,-0.043722436,0.003815283,3.75766105
2024-09-25,0,0.011338173,42.71602713,0.016958618,0.038047752,5.64553104
2024-09-26,1,-0.013527315,36.82227708,0.06478728,0.032521753,1.87273371
2024-09-27,0,0.028571256,50.91275129,0.069909901,0.168679995,7.71907552
2024-09-30,0,-0.008189711,60.84114803,-0.087392453,0.008056285,4.470490324
2024-10-02,0,-0.021556994,52.40558255,0.03311998,0.060930144,-0.895327524
2024-10-04,1,-0.012252461,52.35453808,-0.01593205,0.005135905,-3.10040022
2024-10-07,1,0.003125863,54.57253538,-0.038272565,-0.002224086,-1.63370693
2024-10-08,0,0.015702723,60.9357373,0.046675837,0.038170705,2.13858011
2024-10-10,1,-0.00615586,60.03569754,-0.006785521,3.88E-05,0.54744931
2024-10-11,0,0.001848383,53.87166025,-0.066616476,-0.146973341,0.95541933
2024-10-14,1,-0.000866039,53.08447563,0.010934809,-0.000761917,0.7017884
2024-10-15,1,0.010107027,55.74951223,-0.02971439,-0.015868124,2.778961899
2024-10-16,0,0.003865485,55.45898982,-0.034188412,-0.003652328,3.080787678
2024-10-17,0,-0.008806571,51.0942357,0.030839291,0.011952354,0.629749998
2024-10-18,0,-0.000406179,46.82950112,-0.02654276,-0.005066849,0.459606473
2024-10-21,1,-0.005950286,49.62469176,-0.06957404,-0.083421649,-0.829241699
2024-10-22,0,0.004270216,37.60732414,-0.104165443,0.002858461,0.290755655
2024-10-23,1,-0.013223718,35.94578459,0.018980832,0.035581606,-2.450323628
2024-10-24,0,0.011187109,51.25125318,-0.077861055,0.019499298,0.466851073
2024-10-25,1,-0.00717677,54.01647415,-0.038537698,0.006972226,-1.042925199
2024-10-28,1,0.00086749,52.88537065,0.010161112,-0.026916294,-0.552254503
2024-10-29,1,0.011224751,50.45868653,-0.050693867,-0.008195763,1.985925757
2024-10-30,0,0.002053493,55.506992,-0.016781003,-0.199878465,2.054135474
2024-10-31,0,-0.009214147,48.84284955,0.029265657,0.004620063,-0.259546646
2024-11-01,0,-0.01461796,42.37903215,0.033847006,-0.075319077,-3.156606336
2024-11-04,1,-0.005409356,34.12078947,-0.022152404,-0.040183622,-3.487818356
2024-11-05,0,0.018167276,42.36473268,0.063317453,0.106160501,1.110638617
2024-11-06,0,-0.004680783,44.02736173,-0.018021793,-0.073942691,0.018144259
2024-11-07,1,-0.005201902,42.17504639,0.066643241,-0.003350978,-0.940096506
2024-11-08,0,0.000436756,44.75430162,0.019400808,-0.001750313,-0.52426442
2024-11-11,0,-0.001357835,41.91270802,0.031292939,0.000148234,-0.5594354
2024-11-12,0,-0.011581159,42.65833153,-0.008275907,-0.007616063,-2.65548825
2024-11-13,0,-0.019580838,29.54025019,0.021822845,0.08397995,-5.83095401
2024-11-14,1,-0.026734109,25.37915368,0.088798649,0.134734547,-9.5606787
2024-11-15,0,0.000736167,25.27592433,-0.007090333,0.002081298,-7.00760472
2024-11-18,1,-0.000827178,17.97398111,0.024110915,0.000636715,-5.22901513
2024-11-19,1,0.021372368,28.88374653,0.073182342,0.110916386,0.54849799
2024-11-20,1,0.001165704,31.59733822,-0.028979299,-0.019890502,1.13362599
2024-11-21,0,0.004174244,37.84156783,-0.043356403,-0.026865331,2.17425686
2024-11-22,1,-0.000669024,39.41560556,-0.000202715,-0.004657293,2.00750367
